"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:42:55:777 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.3251325132513252","0.2301230123012302","0.2801280128012802","0.2451245124512452","0.2801280128012802","0.3051305130513052","0.2451245124512452","0.2901290129012902","0.3001300130013002","0.2801280128012802"
,"0.3401340134013402","0.2501250125012502","0.2951295129512952","0.2501250125012502","0.2951295129512952","0.3201320132013202","0.2701270127012702","0.3051305130513052","0.3151315131513152","0.2851285128512852"
,"0.3501350135013502","0.27512751275127517","0.3201320132013202","0.2701270127012702","0.3001300130013002","0.3451345134513452","0.2851285128512852","0.3151315131513152","0.3251325132513252","0.3001300130013002"
,"0.3701370137013702","0.3101310131013102","0.3451345134513452","0.2901290129012902","0.3101310131013102","0.3651365136513652","0.2951295129512952","0.3301330133013302","0.3401340134013402","0.3201320132013202"
,"0.4051405140514052","0.3251325132513252","0.3601360136013602","0.3251325132513252","0.3151315131513152","0.3751375137513752","0.3051305130513052","0.3501350135013502","0.3601360136013602","0.3501350135013502"
,"0.4201420142014202","0.3501350135013502","0.3701370137013702","0.3501350135013502","0.3251325132513252","0.4001400140014002","0.3251325132513252","0.3601360136013602","0.3751375137513752","0.3701370137013702"
,"0.42514251425142524","0.3651365136513652","0.39513951395139524","0.3651365136513652","0.3301330133013302","0.4151415141514152","0.3451345134513452","0.3801380138013802","0.3851385138513852","0.4001400140014002"
,"0.4301430143014302","0.3901390139013902","0.4051405140514052","0.3901390139013902","0.3501350135013502","0.4351435143514352","0.3651365136513652","0.4001400140014002","0.4001400140014002","0.4351435143514352"
,"0.4501450145014502","0.4151415141514152","0.42514251425142524","0.41014101410141024","0.3801380138013802","0.45514551455145524","0.39513951395139524","0.44014401440144024","0.4151415141514152","0.4651465146514652"
,"0.4751475147514752","0.45514551455145524","0.45514551455145524","0.4351435143514352","0.4051405140514052","0.47014701470147024","0.4051405140514052","0.4601460146014602","0.42514251425142524","0.5101510151015102"
,"0.49514951495149523","0.47014701470147024","0.4801480148014802","0.4651465146514652","0.42514251425142524","0.4801480148014802","0.4501450145014502","0.4801480148014802","0.4501450145014502","0.5251525152515252"
,"0.5301530153015303","0.4901490149014902","0.5051505150515052","0.4751475147514752","0.45514551455145524","0.48514851485148525","0.4751475147514752","0.5001500150015002","0.4751475147514752","0.5551555155515553"
,"0.5351535153515352","0.5101510151015102","0.5351535153515352","0.5101510151015102","0.4801480148014802","0.5151515151515152","0.5201520152015202","0.5351535153515352","0.5201520152015202","0.5701570157015703"
,"0.5501550155015502","0.5201520152015202","0.5601560156015603","0.5351535153515352","0.4901490149014902","0.5401540154015402","0.5551555155515553","0.5751575157515753","0.5351535153515352","0.5951595159515952"
,"0.5751575157515753","0.5351535153515352","0.5901590159015903","0.5701570157015703","0.5201520152015202","0.5501550155015502","0.6151615161516153","0.5901590159015903","0.5751575157515753","0.6351635163516353"
,"0.6201620162016203","0.5601560156015603","0.6101610161016102","0.5901590159015903","0.5351535153515352","0.6051605160516053","0.6501650165016503","0.6051605160516053","0.5901590159015903","0.6551655165516552"
,"0.6401640164016402","0.6001600160016003","0.6601660166016603","0.6101610161016102","0.5601560156015603","0.6401640164016402","0.6901690169016903","0.6201620162016203","0.6051605160516053","0.6801680168016803"
,"0.6601660166016603","0.6251625162516252","0.6851685168516852","0.6251625162516252","0.5801580158015802","0.6651665166516653","0.7451745174517452","0.6701670167016702","0.6551655165516552","0.7201720172017203"
,"0.7051705170517053","0.6401640164016402","0.7401740174017403","0.6651665166516653","0.6101610161016102","0.7001700170017002","0.7901790179017902","0.7051705170517053","0.6901690169016903","0.7701770177017703"
,"0.7551755175517553","0.7051705170517053","0.7851785178517853","0.7151715171517152","0.6651665166516653","0.7301730173017302","0.8101810181018103","0.7301730173017302","0.7301730173017302","0.8101810181018103"
,"0.7701770177017703","0.7551755175517553","0.8051805180518052","0.7351735173517353","0.7101710171017103","0.7601760176017602","0.8501850185018502","0.7601760176017602","0.7551755175517553","0.8251825182518253"
,"0.8101810181018103","0.7651765176517653","0.8101810181018103","0.7551755175517553","0.7351735173517353","0.7901790179017902","0.8951895189518952","0.7951795179517953","0.7851785178517853","0.8551855185518553"
,"0.8401840184018403","0.8151815181518153","0.8401840184018403","0.7901790179017902","0.7751775177517752","0.8051805180518052","0.9251925192519252","0.8551855185518553","0.8301830183018303","0.9101910191019102"
,"0.8651865186518652","0.8401840184018403","0.8901890189018903","0.8101810181018103","0.8051805180518052","0.8401840184018403","0.9601960196019603","0.9051905190519053","0.8451845184518453","0.9401940194019403"
,"0.9201920192019203","0.8651865186518652","0.9451945194519453","0.8501850185018502","0.8351835183518352","0.8751875187518753","0.9901990199019903","0.9451945194519453","0.8651865186518652","0.9701970197019703"
,"0.9551955195519553","0.8901890189018903","0.9801980198019803","0.8851885188518853","0.8701870187018703","0.9201920192019203","1.0102010201020104","0.9851985198519853","0.8901890189018903","1.0152015201520153"
,"1.0152015201520153","0.9301930193019303","1.0202020202020203","0.9201920192019203","0.9001900190019003","0.9751975197519753","1.0602060206020603","1.0352035203520353","0.9551955195519553","1.0552055205520554"
,"1.0552055205520554","0.9801980198019803","1.0652065206520653","0.9651965196519653","0.9501950195019503","0.9951995199519953","1.1052105210521053","1.0502050205020503","1.0002000200020003","1.1002100210021004"
,"1.0702070207020704","1.0202020202020203","1.1002100210021004","1.0152015201520153","0.9851985198519853","1.0402040204020404","1.1452145214521454","1.0752075207520753","1.0652065206520653","1.1552155215521553"
,"1.0952095209520953","1.0652065206520653","1.1502150215021503","1.0552055205520554","1.0502050205020503","1.0852085208520854","1.1902190219021904","1.1152115211521154","1.1202120212021203","1.1702170217021703"
,"1.1452145214521454","1.1252125212521253","1.1952195219521953","1.1052105210521053","1.0902090209020903","1.1102110211021103","1.2352235223522354","1.1752175217521754","1.1552155215521553","1.2002200220022003"
,"1.1852185218521853","1.1752175217521754","1.2352235223522354","1.1302130213021304","1.1452145214521454","1.1552155215521553","1.2952295229522952","1.1802180218021803","1.1902190219021904","1.2502250225022504"
,"1.2252225222522253","1.2052205220522054","1.2752275227522754","1.1602160216021604","1.1702170217021703","1.1802180218021803","1.3352335233523351","1.2052205220522054","1.2202220222022204","1.2852285228522853"
,"1.2602260226022604","1.2452245224522454","1.3152315231523153","1.2102210221022103","1.2252225222522253","1.2152215221522153","1.3552355235523552","1.2252225222522253","1.2352235223522354","1.3152315231523153"
,"1.3052305230523051","1.3002300230023003","1.3702370237023702","1.2452245224522454","1.2502250225022504","1.2552255225522553","1.3852385238523852","1.2552255225522553","1.2802280228022802","1.3552355235523552"
,"1.3252325232523252","1.3352335233523351","1.4052405240524053","1.2602260226022604","1.3202320232023201","1.3152315231523153","1.4002400240024002","1.2802280228022802","1.3202320232023201","1.3902390239023903"
,"1.4002400240024002","1.3902390239023903","1.4352435243524353","1.3102310231023102","1.3752375237523753","1.3602360236023603","1.4252425242524251","1.3102310231023102","1.3752375237523753","1.4502450245024503"
,"1.4202420242024203","1.4102410241024101","1.4552455245524551","1.3602360236023603","1.4052405240524053","1.3852385238523852","1.4702470247024702","1.3502350235023501","1.4252425242524251","1.5152515251525152"
,"1.4752475247524752","1.4552455245524551","1.4952495249524953","1.3952395239523951","1.4202420242024203","1.4352435243524353","1.5252525252525253","1.4002400240024002","1.4552455245524551","1.5652565256525652"
,"1.5102510251025103","1.4852485248524852","1.5102510251025103","1.4252425242524251","1.4652465246524653","1.4702470247024702","1.5302530253025302","1.4302430243024302","1.4702470247024702","1.6152615261526153"
,"1.5402540254025403","1.5452545254525452","1.5302530253025302","1.4552455245524551","1.5002500250025002","1.4902490249024902","1.5652565256525652","1.4552455245524551","1.4952495249524953","1.6552655265526552"
,"1.5702570257025703","1.6052605260526052","1.5702570257025703","1.5002500250025002","1.5252525252525253","1.5152515251525152","1.6052605260526052","1.4802480248024803","1.5352535253525352","1.7052705270527053"
,"1.5952595259525952","1.6452645264526453","1.6352635263526352","1.5502550255025502","1.5552555255525553","1.5802580258025802","1.6752675267526753","1.5202520252025202","1.5702570257025703","1.7402740274027402"
,"1.6352635263526352","1.7052705270527053","1.6552655265526552","1.5952595259525952","1.6052605260526052","1.6052605260526052","1.6902690269026903","1.5402540254025403","1.6202620262026202","1.7602760276027603"
,"1.6852685268526852","1.7602760276027603","1.6752675267526753","1.6202620262026202","1.6352635263526352","1.6602660266026603","1.7152715271527152","1.5652565256525652","1.6552655265526552","1.8102810281028103"
,"1.7102710271027102","1.8102810281028103","1.7002700270027002","1.6652665266526652","1.6502650265026502","1.6952695269526952","1.7552755275527552","1.6002600260026003","1.6802680268026802","1.8552855285528553"
,"1.7602760276027603","1.8452845284528452","1.7502750275027503","1.7152715271527152","1.6802680268026802","1.7352735273527353","1.7902790279027903","1.6152615261526153","1.6952695269526952","1.8702870287028703"
,"1.7902790279027903","1.8852885288528853","1.7802780278027803","1.7452745274527453","1.6952695269526952","1.7752775277527753","1.7952795279527953","1.6452645264526453","1.7152715271527152","1.8952895289528953"
,"1.8152815281528152","1.9102910291029103","1.8302830283028302","1.7752775277527753","1.7152715271527152","1.8152815281528152","1.8102810281028103","1.6602660266026603","1.7602760276027603","1.9052905290529052"
,"1.8352835283528353","1.9402940294029403","1.8502850285028503","1.8002800280028002","1.7452745274527453","1.8552855285528553","1.8302830283028302","1.7052705270527053","1.7952795279527953","1.9152915291529153"
,"1.8552855285528553","1.9752975297529753","1.8902890289028902","1.8252825282528253","1.7602760276027603","1.8952895289528953","1.8752875287528752","1.7152715271527152","1.8452845284528452","1.9402940294029403"
,"1.8902890289028902","2.0103010301030104","1.9352935293529352","1.8552855285528553","1.7702770277027702","1.9202920292029202","1.8952895289528953","1.7302730273027302","1.8552855285528553","1.9552955295529553"
,"1.9152915291529153","2.05030503050305","1.9702970297029703","1.9002900290029003","1.7902790279027903","1.9352935293529352","1.9302930293029303","1.7502750275027503","1.8752875287528752","1.9702970297029703"
,"1.9402940294029403","2.0903090309030903","2.005300530053005","1.9152915291529153","1.8102810281028103","1.9502950295029502","1.9402940294029403","1.7852785278527852","1.8902890289028902","1.9952995299529954"
,"1.9652965296529652","2.11031103110311","2.0303030303030303","1.9252925292529253","1.8402840284028403","1.9852985298529853","1.9602960296029603","1.8202820282028203","1.9202920292029202","2.035303530353035"
,"1.9852985298529853","2.1353135313531353","2.0603060306030603","1.9552955295529553","1.8802880288028803","2.0253025302530254","1.9752975297529753","1.8452845284528452","1.9602960296029603","2.065306530653065"
,"2.0153015301530153","2.1753175317531754","2.0853085308530854","1.9902990299029903","1.8902890289028902","2.0303030303030303","2.005300530053005","1.8752875287528752","2.0153015301530153","2.1003100310031004"
,"2.0403040304030404","2.185318531853185","2.095309530953095","2.005300530053005","1.9102910291029103","2.0453045304530453","2.035303530353035","1.8802880288028803","2.035303530353035","2.14031403140314"
,"2.05030503050305","2.1953195319531953","2.1303130313031304","2.0253025302530254","1.9252925292529253","2.0553055305530554","2.0603060306030603","1.8952895289528953","2.0703070307030704","2.1753175317531754"
,"2.0703070307030704","2.2203220322032204","2.1453145314531454","2.0403040304030404","1.9352935293529352","2.065306530653065","2.0903090309030903","1.9302930293029303","2.08030803080308","2.1803180318031803"
,"2.0753075307530753","2.23032303230323","2.1753175317531754","2.0453045304530453","1.9402940294029403","2.0753075307530753","2.095309530953095","1.9552955295529553","2.1003100310031004","2.1903190319031904"
,"2.0903090309030903","2.275327532753275","2.1953195319531953","2.05030503050305","1.9652965296529652","2.08030803080308","2.1153115311531154","1.9752975297529753","2.11031103110311","2.1953195319531953"
,"2.1153115311531154","2.29032903290329","2.2053205320532054","2.0603060306030603","2.0003000300030003","2.0903090309030903","2.14031403140314","2.0103010301030104","2.1153115311531154","2.2003200320032"
,"2.14031403140314","2.305330533053305","2.215321532153215","2.0703070307030704","2.0153015301530153","2.11031103110311","2.1803180318031803","2.035303530353035","2.14031403140314","2.215321532153215"
,"2.1653165316531653","2.32033203320332","2.2503250325032504","2.1003100310031004","2.0253025302530254","2.1303130313031304","2.2003200320032","2.05030503050305","2.1503150315031503","2.2353235323532354"
,"2.1753175317531754","2.3303330333033303","2.2703270327032703","2.1053105310531053","2.0453045304530453","2.155315531553155","2.2353235323532354","2.0753075307530753","2.1653165316531653","2.245324532453245"
,"2.2003200320032","2.3453345334533453","2.2853285328532853","2.1203120312031203","2.0603060306030603","2.1803180318031803","2.2503250325032504","2.08030803080308","2.1653165316531653","2.2703270327032703"
,"2.215321532153215","2.3553355335533555","2.3103310331033104","2.125312531253125","2.08030803080308","2.2003200320032","2.2803280328032804","2.1053105310531053","2.1653165316531653","2.2803280328032804"
,"2.2403240324032403","2.3753375337533753","2.32033203320332","2.14031403140314","2.1053105310531053","2.2053205320532054","2.2853285328532853","2.1153115311531154","2.185318531853185","2.2953295329532954"
,"2.2553255325532553","2.3903390339033903","2.32033203320332","2.1453145314531454","2.1353135313531353","2.2053205320532054","2.2953295329532954","2.1303130313031304","2.1953195319531953","2.3103310331033104"
,"2.2803280328032804","2.3903390339033903","2.3303330333033303","2.155315531553155","2.155315531553155","2.2353235323532354","2.305330533053305","2.155315531553155","2.215321532153215","2.3253325332533255"
,"2.2953295329532954","2.395339533953395","2.3403340334033405","2.1803180318031803","2.17031703170317","2.245324532453245","2.3253325332533255","2.1653165316531653","2.2253225322532253","2.3403340334033405"
,"2.305330533053305","2.4153415341534155","2.365336533653365","2.2103210321032103","2.1803180318031803","2.2553255325532553","2.335333533353335","2.1803180318031803","2.2403240324032403","2.35033503350335"
,"2.3153315331533153","2.4353435343534353","2.3853385338533855","2.215321532153215","2.2003200320032","2.2703270327032703","2.35033503350335","2.1953195319531953","2.2503250325032504","2.365336533653365"
,"2.3303330333033303","2.4603460346034605","2.3903390339033903","2.2203220322032204","2.2203220322032204","2.2803280328032804","2.3703370337033705","2.2053205320532054","2.2553255325532553","2.38033803380338"
,"2.3553355335533555","2.4603460346034605","2.41034103410341","2.23032303230323","2.2403240324032403","2.2953295329532954","2.3903390339033903","2.2103210321032103","2.2803280328032804","2.3903390339033903"
,"2.3753375337533753","2.4803480348034803","2.4353435343534353","2.245324532453245","2.26032603260326","2.2953295329532954","2.4003400340034005","2.2253225322532253","2.305330533053305","2.4003400340034005"
,"2.3753375337533753","2.5003500350035","2.4503450345034503","2.26032603260326","2.26032603260326","2.3103310331033104","2.4203420342034203","2.2353235323532354","2.3103310331033104","2.4053405340534053"
,"2.3903390339033903","2.5203520352035205","2.4653465346534653","2.2653265326532654","2.2803280328032804","2.32033203320332","2.425342534253425","2.2403240324032403","2.3153315331533153","2.4203420342034203"
,"2.4303430343034305","2.5403540354035403","2.4803480348034803","2.29032903290329","2.2953295329532954","2.335333533353335","2.44034403440344","2.26032603260326","2.3303330333033303","2.4303430343034305"
,"2.44034403440344","2.5553555355535553","2.4903490349034905","2.2953295329532954","2.305330533053305","2.365336533653365","2.4453445344534455","2.2703270327032703","2.3403340334033405","2.4353435343534353"
,"2.455345534553455","2.5653565356535655","2.4903490349034905","2.305330533053305","2.32033203320332","2.38033803380338","2.4603460346034605","2.2703270327032703","2.3403340334033405","2.4503450345034503"
,"2.4653465346534653","2.575357535753575","2.5053505350535055","2.3303330333033303","2.335333533353335","2.395339533953395","2.4753475347534755","2.275327532753275","2.3553355335533555","2.4603460346034605"
,"2.4803480348034803","2.5853585358535853","2.515351535153515","2.3403340334033405","2.3553355335533555","2.4003400340034005","2.4953495349534953","2.2953295329532954","2.3553355335533555","2.4803480348034803"
,"2.5103510351035103","2.6003600360036003","2.5253525352535253","2.3603360336033603","2.365336533653365","2.4003400340034005","2.5053505350535055","2.305330533053305","2.3853385338533855","2.4953495349534953"
,"2.53035303530353","2.6153615361536153","2.53035303530353","2.3703370337033705","2.3753375337533753","2.4153415341534155","2.5253525352535253","2.3103310331033104","2.4003400340034005","2.4953495349534953"
,"2.5503550355035505","2.6303630363036303","2.545354535453545","2.3753375337533753","2.4003400340034005","2.425342534253425","2.5353535353535355","2.32033203320332","2.41034103410341","2.5003500350035"
,"2.5503550355035505","2.6553655365536555","2.5503550355035505","2.38033803380338","2.41034103410341","2.4453445344534455","2.545354535453545","2.3453345334533453","2.425342534253425","2.5103510351035103"
,"2.5503550355035505","2.6753675367536753","2.575357535753575","2.3903390339033903","2.4203420342034203","2.4653465346534653","2.5553555355535553","2.3603360336033603","2.455345534553455","2.515351535153515"
,"2.5653565356535655","2.6903690369036903","2.5803580358035805","2.41034103410341","2.4353435343534353","2.485348534853485","2.5703570357035703","2.3753375337533753","2.47034703470347","2.545354535453545"
,"2.5803580358035805","2.7053705370537053","2.59035903590359","2.425342534253425","2.44034403440344","2.5053505350535055","2.5803580358035805","2.3903390339033903","2.4803480348034803","2.5553555355535553"
,"2.5853585358535853","2.7153715371537155","2.5953595359535955","2.4453445344534455","2.4453445344534455","2.5253525352535253","2.6153615361536153","2.395339533953395","2.5003500350035","2.5703570357035703"
,"2.6003600360036003","2.7153715371537155","2.6153615361536153","2.4503450345034503","2.47034703470347","2.5353535353535355","2.6503650365036506","2.41034103410341","2.5103510351035103","2.5953595359535955"
,"2.6103610361036105","2.7353735373537353","2.6353635363536356","2.4503450345034503","2.4753475347534755","2.5653565356535655","2.6603660366036603","2.4303430343034305","2.5203520352035205","2.6153615361536153"
,"2.6303630363036303","2.7503750375037503","2.6553655365536555","2.4653465346534653","2.4953495349534953","2.5803580358035805","2.6603660366036603","2.44034403440344","2.5353535353535355","2.6153615361536153"
,"2.6403640364036405","2.7553755375537556","2.6603660366036603","2.485348534853485","2.5253525352535253","2.6053605360536056","2.6753675367536753","2.4453445344534455","2.545354535453545","2.6153615361536153"
,"2.6603660366036603","2.7703770377037706","2.6753675367536753","2.4953495349534953","2.545354535453545","2.6053605360536056","2.6903690369036903","2.4603460346034605","2.56035603560356","2.6353635363536356"
,"2.6803680368036806","2.7753775377537755","2.6753675367536753","2.5003500350035","2.5653565356535655","2.6203620362036206","2.7053705370537053","2.4603460346034605","2.5853585358535853","2.6503650365036506"
,"2.7103710371037106","2.7803780378037803","2.6953695369536956","2.5003500350035","2.5853585358535853","2.6303630363036303","2.7103710371037106","2.4603460346034605","2.5953595359535955","2.6653665366536656"
,"2.7253725372537256","2.7853785378537856","2.7103710371037106","2.5053505350535055","2.5953595359535955","2.6453645364536453","2.7253725372537256","2.47034703470347","2.6153615361536153","2.6853685368536855"
,"2.7453745374537455","2.7903790379037905","2.7153715371537155","2.5253525352535253","2.6203620362036206","2.6553655365536555","2.7353735373537353","2.5003500350035","2.6253625362536255","2.6953695369536956"
,"2.7553755375537556","2.7953795379537953","2.7353735373537353","2.5353535353535355","2.6303630363036303","2.6653665366536656","2.7503750375037503","2.5053505350535055","2.6453645364536453","2.6953695369536956"
,"2.7703770377037706","2.8053805380538055","2.7503750375037503","2.5503550355035505","2.6453645364536453","2.6803680368036806","2.7503750375037503","2.5203520352035205","2.6553655365536555","2.7153715371537155"
,"2.7853785378537856","2.8153815381538156","2.7553755375537556","2.5653565356535655","2.6653665366536656","2.7053705370537053","2.7703770377037706","2.5353535353535355","2.6653665366536656","2.7253725372537256"
,"2.7853785378537856","2.8203820382038205","2.7853785378537856","2.5953595359535955","2.6803680368036806","2.7203720372037203","2.8003800380038006","2.5703570357035703","2.6853685368536855","2.7503750375037503"
,"2.7903790379037905","2.8253825382538253","2.8003800380038006","2.6053605360536056","2.6853685368536855","2.7303730373037305","2.8103810381038103","2.5853585358535853","2.7003700370037005","2.7753775377537755"
,"2.7953795379537953","2.8253825382538253","2.8053805380538055","2.6053605360536056","2.7053705370537053","2.7403740374037406","2.8253825382538253","2.6053605360536056","2.7053705370537053","2.7953795379537953"
,"2.8053805380538055","2.8453845384538456","2.8153815381538156","2.6153615361536153","2.7153715371537155","2.7403740374037406","2.8353835383538355","2.6303630363036303","2.7453745374537455","2.8103810381038103"
,"2.8203820382038205","2.8653865386538655","2.8303830383038306","2.6403640364036405","2.7403740374037406","2.7503750375037503","2.8503850385038505","2.6503650365036506","2.7553755375537556","2.8203820382038205"
,"2.8403840384038403","2.8803880388038805","2.8453845384538456","2.6453645364536453","2.7403740374037406","2.7603760376037605","2.8603860386038606","2.6653665366536656","2.7603760376037605","2.8503850385038505"
,"2.8503850385038505","2.8903890389038907","2.8703870387038704","2.6653665366536656","2.7503750375037503","2.7853785378537856","2.8803880388038805","2.6703670367036705","2.7703770377037706","2.8703870387038704"
,"2.8603860386038606","2.9053905390539057","2.8703870387038704","2.6653665366536656","2.7603760376037605","2.8153815381538156","2.8803880388038805","2.6803680368036806","2.7903790379037905","2.8953895389538955"
,"2.8803880388038805","2.9253925392539255","2.8753875387538756","2.6753675367536753","2.7853785378537856","2.8453845384538456","2.9003900390039004","2.6953695369536956","2.8053805380538055","2.9003900390039004"
,"2.9003900390039004","2.9503950395039507","2.8753875387538756","2.6803680368036806","2.8003800380038006","2.8603860386038606","2.9153915391539154","2.7103710371037106","2.8203820382038205","2.9053905390539057"
,"2.9103910391039105","2.9603960396039604","2.9003900390039004","2.6953695369536956","2.8103810381038103","2.8603860386038606","2.9353935393539357","2.7103710371037106","2.8303830383038306","2.9053905390539057"
,"2.9103910391039105","2.9703970397039705","2.9003900390039004","2.7053705370537053","2.8253825382538253","2.8703870387038704","2.9453945394539454","2.7203720372037203","2.8353835383538355","2.9153915391539154"
