"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_70.6pct_vacinated"
"02/01/2022 12:27:38:691 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"3.8466666666666667","3.3866666666666667","3.36","3.4266666666666667","3.533333333333333","3.1133333333333333","3.1066666666666665","3.54","3.2533333333333334","3.2"
,"3.8533333333333335","3.4","3.3733333333333335","3.4466666666666668","3.54","3.1266666666666665","3.1266666666666665","3.5533333333333332","3.26","3.22"
,"3.8866666666666667","3.4133333333333336","3.4266666666666667","3.46","3.546666666666667","3.1333333333333333","3.1466666666666665","3.58","3.26","3.2266666666666666"
,"3.8866666666666667","3.4266666666666667","3.433333333333333","3.473333333333333","3.56","3.14","3.1466666666666665","3.5933333333333333","3.2666666666666666","3.2466666666666666"
,"3.9133333333333336","3.44","3.453333333333333","3.48","3.5733333333333333","3.1533333333333333","3.18","3.6","3.28","3.26"
,"3.9266666666666667","3.466666666666667","3.46","3.493333333333333","3.5933333333333333","3.1533333333333333","3.2","3.6266666666666665","3.2933333333333334","3.26"
,"3.9466666666666668","3.473333333333333","3.493333333333333","3.493333333333333","3.6133333333333333","3.1933333333333334","3.2266666666666666","3.6666666666666665","3.3","3.28"
,"3.98","3.493333333333333","3.5","3.5","3.62","3.2","3.2466666666666666","3.6933333333333334","3.3066666666666666","3.2866666666666666"
,"3.986666666666667","3.52","3.526666666666667","3.5","3.6466666666666665","3.2133333333333334","3.2533333333333334","3.7133333333333334","3.3333333333333335","3.2933333333333334"
,"4","3.54","3.56","3.506666666666667","3.6533333333333333","3.2266666666666666","3.26","3.74","3.34","3.3133333333333335"
,"4.026666666666666","3.54","3.5733333333333333","3.506666666666667","3.6666666666666665","3.2333333333333334","3.2733333333333334","3.7533333333333334","3.3533333333333335","3.3266666666666667"
,"4.046666666666667","3.566666666666667","3.5866666666666664","3.526666666666667","3.6733333333333333","3.24","3.2866666666666666","3.7733333333333334","3.36","3.3533333333333335"
,"4.066666666666666","3.5866666666666664","3.6066666666666665","3.54","3.6733333333333333","3.2666666666666666","3.3333333333333335","3.7933333333333334","3.3733333333333335","3.3666666666666667"
,"4.073333333333333","3.5933333333333333","3.62","3.54","3.7066666666666666","3.28","3.3466666666666667","3.7933333333333334","3.4066666666666667","3.3733333333333335"
,"4.086666666666667","3.6266666666666665","3.6333333333333333","3.5733333333333333","3.72","3.2866666666666666","3.3466666666666667","3.82","3.42","3.4"
,"4.113333333333333","3.66","3.6666666666666665","3.5866666666666664","3.72","3.2933333333333334","3.36","3.82","3.433333333333333","3.4133333333333336"
,"4.12","3.6733333333333333","3.68","3.6066666666666665","3.7333333333333334","3.3","3.38","3.84","3.44","3.4266666666666667"
,"4.14","3.6866666666666665","3.7","3.62","3.7533333333333334","3.3066666666666666","3.4","3.8466666666666667","3.4466666666666668","3.4266666666666667"
,"4.14","3.6933333333333334","3.7","3.6266666666666665","3.7933333333333334","3.32","3.4066666666666667","3.8733333333333335","3.46","3.433333333333333"
,"4.1466666666666665","3.7","3.7333333333333334","3.6466666666666665","3.8066666666666666","3.3466666666666667","3.4266666666666667","3.88","3.48","3.44"
,"4.153333333333333","3.7133333333333334","3.76","3.6666666666666665","3.82","3.3466666666666667","3.4466666666666668","3.8866666666666667","3.48","3.44"
,"4.166666666666667","3.7266666666666666","3.7733333333333334","3.68","3.8466666666666667","3.36","3.473333333333333","3.8933333333333335","3.493333333333333","3.46"
,"4.1866666666666665","3.74","3.8066666666666666","3.6933333333333334","3.8466666666666667","3.3866666666666667","3.493333333333333","3.9","3.506666666666667","3.46"
,"4.2","3.76","3.8466666666666667","3.7133333333333334","3.8533333333333335","3.4066666666666667","3.5","3.9133333333333336","3.506666666666667","3.466666666666667"
,"4.2","3.7733333333333334","3.8466666666666667","3.72","3.8666666666666667","3.4266666666666667","3.5","3.9266666666666667","3.52","3.466666666666667"
,"4.22","3.78","3.8533333333333335","3.74","3.8866666666666667","3.4466666666666668","3.526666666666667","3.933333333333333","3.54","3.473333333333333"
