"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_100pct_vacinated"
"02/01/2022 14:17:37:885 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.25","0.225","0.25","0.18333333333333332","0.2833333333333333","0.2833333333333333","0.25","0.19166666666666668","0.18333333333333332","0.26666666666666666"
,"0.26666666666666666","0.23333333333333334","0.25833333333333336","0.21666666666666667","0.3","0.2916666666666667","0.275","0.2","0.2","0.2833333333333333"
,"0.2833333333333333","0.23333333333333334","0.26666666666666666","0.25","0.3","0.325","0.3","0.20833333333333334","0.225","0.2916666666666667"
,"0.30833333333333335","0.25","0.275","0.25","0.30833333333333335","0.3416666666666667","0.31666666666666665","0.21666666666666667","0.24166666666666667","0.31666666666666665"
,"0.35","0.25833333333333336","0.2833333333333333","0.25","0.31666666666666665","0.36666666666666664","0.3416666666666667","0.21666666666666667","0.25833333333333336","0.3333333333333333"
,"0.36666666666666664","0.26666666666666666","0.2916666666666667","0.275","0.3333333333333333","0.38333333333333336","0.36666666666666664","0.225","0.26666666666666666","0.35833333333333334"
,"0.4","0.275","0.2916666666666667","0.2916666666666667","0.3416666666666667","0.4083333333333333","0.4","0.26666666666666666","0.275","0.36666666666666664"
,"0.4166666666666667","0.275","0.31666666666666665","0.31666666666666665","0.35","0.425","0.43333333333333335","0.275","0.30833333333333335","0.36666666666666664"
,"0.4166666666666667","0.3","0.3333333333333333","0.3416666666666667","0.35833333333333334","0.43333333333333335","0.45","0.3","0.3333333333333333","0.375"
,"0.4166666666666667","0.31666666666666665","0.35","0.35","0.36666666666666664","0.4583333333333333","0.4583333333333333","0.31666666666666665","0.36666666666666664","0.4166666666666667"
,"0.44166666666666665","0.3333333333333333","0.36666666666666664","0.35","0.4","0.475","0.48333333333333334","0.325","0.375","0.4166666666666667"
,"0.4666666666666667","0.36666666666666664","0.36666666666666664","0.35","0.425","0.5083333333333333","0.48333333333333334","0.35833333333333334","0.38333333333333336","0.43333333333333335"
,"0.48333333333333334","0.38333333333333336","0.38333333333333336","0.36666666666666664","0.45","0.5166666666666667","0.5","0.375","0.39166666666666666","0.44166666666666665"
,"0.49166666666666664","0.39166666666666666","0.4","0.4","0.4583333333333333","0.525","0.5083333333333333","0.375","0.39166666666666666","0.4666666666666667"
,"0.525","0.4166666666666667","0.4083333333333333","0.4166666666666667","0.48333333333333334","0.5333333333333333","0.55","0.4166666666666667","0.4166666666666667","0.49166666666666664"
,"0.5666666666666667","0.425","0.425","0.43333333333333335","0.5","0.5583333333333333","0.5833333333333334","0.44166666666666665","0.44166666666666665","0.55"
,"0.575","0.43333333333333335","0.43333333333333335","0.44166666666666665","0.5333333333333333","0.5666666666666667","0.5833333333333334","0.475","0.4666666666666667","0.5666666666666667"
,"0.6","0.45","0.475","0.4583333333333333","0.5583333333333333","0.5833333333333334","0.6083333333333333","0.5","0.5","0.575"
,"0.625","0.4666666666666667","0.49166666666666664","0.49166666666666664","0.6166666666666667","0.5916666666666667","0.6166666666666667","0.5166666666666667","0.5166666666666667","0.5916666666666667"
,"0.6416666666666667","0.475","0.5083333333333333","0.5083333333333333","0.6166666666666667","0.6","0.65","0.5333333333333333","0.575","0.625"
,"0.65","0.48333333333333334","0.5333333333333333","0.5416666666666666","0.675","0.625","0.6583333333333333","0.55","0.6083333333333333","0.6333333333333333"
,"0.675","0.5083333333333333","0.55","0.575","0.7083333333333334","0.65","0.675","0.55","0.65","0.65"
,"0.6916666666666667","0.5166666666666667","0.5833333333333334","0.6166666666666667","0.7666666666666667","0.675","0.7083333333333334","0.5666666666666667","0.6833333333333333","0.7"
,"0.7333333333333333","0.5583333333333333","0.6083333333333333","0.6416666666666667","0.825","0.6833333333333333","0.725","0.6","0.7416666666666667","0.7416666666666667"
,"0.8083333333333333","0.5666666666666667","0.6416666666666667","0.65","0.8583333333333333","0.7","0.7416666666666667","0.6083333333333333","0.775","0.7583333333333333"
,"0.8166666666666667","0.6","0.6916666666666667","0.675","0.8833333333333333","0.725","0.7916666666666666","0.6333333333333333","0.8166666666666667","0.7666666666666667"
,"0.825","0.6416666666666667","0.725","0.675","0.9083333333333333","0.7583333333333333","0.8","0.6583333333333333","0.8416666666666667","0.8"
,"0.8416666666666667","0.7","0.7416666666666667","0.6916666666666667","0.925","0.775","0.825","0.6666666666666666","0.8583333333333333","0.825"
,"0.8583333333333333","0.7666666666666667","0.7833333333333333","0.7083333333333334","0.95","0.7833333333333333","0.825","0.6833333333333333","0.8833333333333333","0.8416666666666667"
,"0.925","0.7916666666666666","0.8166666666666667","0.7333333333333333","0.975","0.8083333333333333","0.85","0.725","0.925","0.875"
,"0.9583333333333334","0.8083333333333333","0.825","0.7583333333333333","0.9833333333333333","0.8333333333333334","0.8666666666666667","0.7333333333333333","0.9833333333333333","0.9166666666666666"
,"0.9833333333333333","0.8416666666666667","0.8416666666666667","0.7833333333333333","1","0.8666666666666667","0.8916666666666667","0.7333333333333333","1.0083333333333333","0.925"
,"1","0.8833333333333333","0.8583333333333333","0.8083333333333333","1.0166666666666666","0.875","0.9166666666666666","0.7583333333333333","1.0333333333333334","0.9833333333333333"
,"1.0166666666666666","0.9","0.9","0.8416666666666667","1.025","0.9","0.95","0.775","1.0583333333333333","1"
,"1.0333333333333334","0.9333333333333333","0.9166666666666666","0.9","1.05","0.9083333333333333","0.9666666666666667","0.7916666666666666","1.1083333333333334","1.0333333333333334"
,"1.0333333333333334","0.9916666666666667","0.9333333333333333","0.925","1.075","0.9416666666666667","0.9833333333333333","0.8166666666666667","1.1333333333333333","1.0583333333333333"
,"1.0583333333333333","1.025","0.9416666666666667","0.95","1.1","0.975","0.9916666666666667","0.8333333333333334","1.1833333333333333","1.1"
,"1.1083333333333334","1.05","0.95","0.9666666666666667","1.1166666666666667","0.9916666666666667","1.0166666666666666","0.8666666666666667","1.2166666666666666","1.125"
,"1.125","1.0666666666666667","0.9833333333333333","1","1.125","1.025","1.025","0.9083333333333333","1.225","1.1416666666666666"
,"1.1416666666666666","1.0666666666666667","0.9916666666666667","1.0166666666666666","1.1416666666666666","1.0416666666666667","1.0416666666666667","0.95","1.2416666666666667","1.2"
,"1.175","1.0916666666666666","1.0416666666666667","1.0166666666666666","1.1583333333333334","1.05","1.075","0.975","1.2666666666666666","1.2166666666666666"
,"1.1833333333333333","1.0916666666666666","1.0416666666666667","1.0166666666666666","1.1833333333333333","1.0833333333333333","1.075","0.9916666666666667","1.2833333333333334","1.2333333333333334"
,"1.2","1.1333333333333333","1.05","1.025","1.2","1.1","1.0916666666666666","1.025","1.3","1.25"
,"1.225","1.1416666666666666","1.0583333333333333","1.05","1.2333333333333334","1.1","1.1166666666666667","1.05","1.3","1.2583333333333333"
,"1.2416666666666667","1.1666666666666667","1.0666666666666667","1.05","1.2583333333333333","1.1083333333333334","1.15","1.0666666666666667","1.3083333333333333","1.275"
,"1.25","1.1833333333333333","1.0666666666666667","1.0583333333333333","1.2666666666666666","1.1166666666666667","1.175","1.0666666666666667","1.3166666666666667","1.2833333333333334"
,"1.2666666666666666","1.2","1.075","1.075","1.2833333333333334","1.1166666666666667","1.175","1.0833333333333333","1.3333333333333333","1.2916666666666667"
,"1.3","1.225","1.1","1.1166666666666667","1.2916666666666667","1.1333333333333333","1.175","1.0916666666666666","1.375","1.325"
,"1.325","1.25","1.1166666666666667","1.125","1.3583333333333334","1.15","1.1833333333333333","1.1","1.3916666666666666","1.3333333333333333"
,"1.35","1.25","1.1166666666666667","1.1333333333333333","1.4083333333333334","1.1666666666666667","1.1916666666666667","1.1333333333333333","1.4083333333333334","1.3583333333333334"
,"1.3666666666666667","1.2666666666666666","1.125","1.1416666666666666","1.425","1.2","1.1916666666666667","1.1333333333333333","1.4083333333333334","1.375"
,"1.3833333333333333","1.2916666666666667","1.125","1.1583333333333334","1.4333333333333333","1.2","1.2","1.15","1.4083333333333334","1.3833333333333333"
,"1.3916666666666666","1.3083333333333333","1.1333333333333333","1.1916666666666667","1.4416666666666667","1.2083333333333333","1.2333333333333334","1.1583333333333334","1.425","1.4166666666666667"
,"1.425","1.325","1.1416666666666666","1.2166666666666666","1.4583333333333333","1.225","1.25","1.175","1.4416666666666667","1.425"
,"1.425","1.3416666666666666","1.15","1.2166666666666666","1.4583333333333333","1.2333333333333334","1.2666666666666666","1.1833333333333333","1.45","1.425"
,"1.4416666666666667","1.35","1.1583333333333334","1.225","1.4916666666666667","1.2333333333333334","1.275","1.2","1.475","1.4333333333333333"
,"1.45","1.3583333333333334","1.175","1.25","1.4916666666666667","1.2416666666666667","1.3","1.2166666666666666","1.4833333333333334","1.4416666666666667"
,"1.4583333333333333","1.3583333333333334","1.1833333333333333","1.275","1.5","1.25","1.3333333333333333","1.225","1.4833333333333334","1.4583333333333333"
,"1.4666666666666666","1.375","1.2166666666666666","1.275","1.5083333333333333","1.2583333333333333","1.3916666666666666","1.2333333333333334","1.5083333333333333","1.4583333333333333"
,"1.475","1.375","1.2333333333333334","1.2916666666666667","1.5083333333333333","1.2666666666666666","1.3916666666666666","1.2333333333333334","1.5083333333333333","1.4583333333333333"
,"1.4833333333333334","1.375","1.2333333333333334","1.3","1.5083333333333333","1.2833333333333334","1.4083333333333334","1.25","1.5166666666666666","1.4666666666666666"
,"1.5166666666666666","1.4","1.2416666666666667","1.3166666666666667","1.5166666666666666","1.2916666666666667","1.4166666666666667","1.2583333333333333","1.5166666666666666","1.4833333333333334"
,"1.5166666666666666","1.4166666666666667","1.2583333333333333","1.3166666666666667","1.5166666666666666","1.3083333333333333","1.425","1.275","1.5166666666666666","1.5083333333333333"
,"1.5416666666666667","1.4166666666666667","1.2583333333333333","1.325","1.5166666666666666","1.325","1.4583333333333333","1.275","1.5166666666666666","1.525"
,"1.5583333333333333","1.425","1.2583333333333333","1.35","1.525","1.325","1.4583333333333333","1.275","1.525","1.5333333333333334"
,"1.5666666666666667","1.4333333333333333","1.275","1.3666666666666667","1.5333333333333334","1.325","1.4833333333333334","1.275","1.5333333333333334","1.5416666666666667"
,"1.5916666666666666","1.4333333333333333","1.275","1.375","1.5333333333333334","1.3333333333333333","1.5","1.2916666666666667","1.55","1.5416666666666667"
,"1.6","1.4416666666666667","1.275","1.375","1.5333333333333334","1.35","1.5166666666666666","1.3","1.5583333333333333","1.5416666666666667"
,"1.6","1.4416666666666667","1.2833333333333334","1.3833333333333333","1.5416666666666667","1.3583333333333334","1.5416666666666667","1.3416666666666666","1.575","1.55"
,"1.6083333333333334","1.45","1.3","1.3833333333333333","1.5416666666666667","1.375","1.5416666666666667","1.35","1.575","1.575"
,"1.6166666666666667","1.4583333333333333","1.3083333333333333","1.4","1.5666666666666667","1.4","1.55","1.375","1.5833333333333333","1.5833333333333333"
,"1.6416666666666666","1.4666666666666666","1.3166666666666667","1.4","1.5666666666666667","1.4083333333333334","1.5666666666666667","1.3916666666666666","1.6","1.5916666666666666"
,"1.6416666666666666","1.475","1.3166666666666667","1.4166666666666667","1.575","1.4166666666666667","1.6","1.3916666666666666","1.6","1.6166666666666667"
,"1.6583333333333334","1.475","1.3166666666666667","1.4333333333333333","1.575","1.4166666666666667","1.6","1.3916666666666666","1.6083333333333334","1.6333333333333333"
,"1.6666666666666667","1.4833333333333334","1.3333333333333333","1.4333333333333333","1.5916666666666666","1.4166666666666667","1.6166666666666667","1.4","1.6166666666666667","1.6666666666666667"
,"1.675","1.4916666666666667","1.3416666666666666","1.45","1.6166666666666667","1.425","1.625","1.4083333333333334","1.625","1.6666666666666667"
,"1.6833333333333333","1.5","1.3583333333333334","1.45","1.6333333333333333","1.425","1.625","1.4166666666666667","1.6333333333333333","1.6666666666666667"
,"1.6833333333333333","1.5","1.3583333333333334","1.45","1.65","1.4416666666666667","1.6416666666666666","1.425","1.6333333333333333","1.675"
,"1.7","1.5083333333333333","1.3583333333333334","1.4583333333333333","1.65","1.4416666666666667","1.6416666666666666","1.4333333333333333","1.6416666666666666","1.7083333333333333"
,"1.7083333333333333","1.5166666666666666","1.3666666666666667","1.475","1.6583333333333334","1.4416666666666667","1.6416666666666666","1.45","1.6416666666666666","1.7333333333333334"
,"1.7166666666666666","1.5166666666666666","1.3833333333333333","1.475","1.6666666666666667","1.45","1.65","1.4666666666666666","1.65","1.775"
,"1.7166666666666666","1.5166666666666666","1.3833333333333333","1.4916666666666667","1.675","1.45","1.65","1.4666666666666666","1.65","1.7916666666666667"
,"1.7166666666666666","1.5416666666666667","1.3833333333333333","1.5","1.675","1.45","1.65","1.4666666666666666","1.65","1.8"
,"1.725","1.55","1.3916666666666666","1.5083333333333333","1.6833333333333333","1.475","1.6583333333333334","1.475","1.6583333333333334","1.8083333333333333"
,"1.7333333333333334","1.5666666666666667","1.4083333333333334","1.5166666666666666","1.6916666666666667","1.4916666666666667","1.6583333333333334","1.475","1.6833333333333333","1.8083333333333333"
,"1.7416666666666667","1.575","1.4083333333333334","1.5416666666666667","1.7","1.5","1.6583333333333334","1.4916666666666667","1.6916666666666667","1.8083333333333333"
,"1.7416666666666667","1.6083333333333334","1.4166666666666667","1.55","1.7","1.5083333333333333","1.6916666666666667","1.5","1.7","1.825"
,"1.75","1.6166666666666667","1.425","1.575","1.7083333333333333","1.5083333333333333","1.6916666666666667","1.5","1.7","1.8333333333333333"
,"1.7583333333333333","1.6333333333333333","1.45","1.5833333333333333","1.7166666666666666","1.525","1.7","1.5083333333333333","1.7166666666666666","1.8333333333333333"
,"1.7666666666666666","1.6416666666666666","1.45","1.5916666666666666","1.7166666666666666","1.525","1.7166666666666666","1.525","1.7416666666666667","1.85"
,"1.7666666666666666","1.6583333333333334","1.4583333333333333","1.5916666666666666","1.7333333333333334","1.525","1.725","1.5333333333333334","1.7416666666666667","1.85"
,"1.775","1.6583333333333334","1.4583333333333333","1.6","1.75","1.5333333333333334","1.7583333333333333","1.5416666666666667","1.7583333333333333","1.8666666666666667"
,"1.8","1.6583333333333334","1.4833333333333334","1.6083333333333334","1.75","1.5416666666666667","1.7583333333333333","1.55","1.7583333333333333","1.875"
,"1.8083333333333333","1.6666666666666667","1.4833333333333334","1.6083333333333334","1.7583333333333333","1.5583333333333333","1.7833333333333334","1.55","1.775","1.8833333333333333"
,"1.8083333333333333","1.6916666666666667","1.4916666666666667","1.6083333333333334","1.7583333333333333","1.5916666666666666","1.7916666666666667","1.55","1.8","1.8916666666666666"
,"1.8166666666666667","1.7","1.4916666666666667","1.6333333333333333","1.7666666666666666","1.6","1.7916666666666667","1.55","1.8166666666666667","1.8916666666666666"
,"1.825","1.7166666666666666","1.5","1.6333333333333333","1.7666666666666666","1.6","1.8","1.5583333333333333","1.8416666666666666","1.9083333333333334"
,"1.825","1.725","1.5083333333333333","1.6583333333333334","1.7666666666666666","1.6","1.8166666666666667","1.5583333333333333","1.8666666666666667","1.9083333333333334"
,"1.8333333333333333","1.7333333333333334","1.5166666666666666","1.6666666666666667","1.7666666666666666","1.6083333333333334","1.825","1.575","1.875","1.9166666666666667"
,"1.85","1.7333333333333334","1.5416666666666667","1.675","1.775","1.6166666666666667","1.8416666666666666","1.575","1.875","1.925"
,"1.8666666666666667","1.75","1.55","1.675","1.7833333333333334","1.6166666666666667","1.85","1.575","1.8833333333333333","1.925"
,"1.8833333333333333","1.7666666666666666","1.55","1.6833333333333333","1.7833333333333334","1.6166666666666667","1.8583333333333334","1.5833333333333333","1.8916666666666666","1.9416666666666667"
,"1.8916666666666666","1.775","1.5666666666666667","1.7083333333333333","1.8083333333333333","1.625","1.8583333333333334","1.5916666666666666","1.9083333333333334","1.9416666666666667"
,"1.8916666666666666","1.7833333333333334","1.5666666666666667","1.7083333333333333","1.8166666666666667","1.6416666666666666","1.8583333333333334","1.5916666666666666","1.9083333333333334","1.9583333333333333"
,"1.9083333333333334","1.7916666666666667","1.5666666666666667","1.7083333333333333","1.8166666666666667","1.6583333333333334","1.875","1.6","1.9083333333333334","1.9916666666666667"
,"1.9083333333333334","1.7916666666666667","1.5833333333333333","1.725","1.8333333333333333","1.6666666666666667","1.8916666666666666","1.6","1.9166666666666667","2"
,"1.9083333333333334","1.7916666666666667","1.5916666666666666","1.725","1.8416666666666666","1.6666666666666667","1.9","1.6083333333333334","1.9166666666666667","2.0166666666666666"
,"1.9083333333333334","1.7916666666666667","1.6","1.7333333333333334","1.8416666666666666","1.6833333333333333","1.9","1.6166666666666667","1.9166666666666667","2.025"
,"1.9166666666666667","1.8","1.6083333333333334","1.75","1.8666666666666667","1.6916666666666667","1.9333333333333333","1.6166666666666667","1.9166666666666667","2.033333333333333"
,"1.9416666666666667","1.8","1.6083333333333334","1.75","1.8833333333333333","1.6916666666666667","1.9416666666666667","1.625","1.9166666666666667","2.033333333333333"
,"1.9416666666666667","1.8083333333333333","1.6166666666666667","1.7666666666666666","1.8833333333333333","1.6916666666666667","1.95","1.625","1.925","2.05"
,"1.95","1.825","1.6166666666666667","1.775","1.9","1.7083333333333333","1.95","1.6416666666666666","1.9416666666666667","2.075"
,"1.9583333333333333","1.825","1.6166666666666667","1.775","1.9083333333333334","1.7083333333333333","1.9583333333333333","1.65","1.9583333333333333","2.075"
,"1.9583333333333333","1.8416666666666666","1.625","1.7833333333333334","1.9166666666666667","1.7166666666666666","1.9666666666666666","1.675","1.9583333333333333","2.091666666666667"
,"1.9666666666666666","1.85","1.625","1.8","1.9166666666666667","1.7166666666666666","1.9833333333333334","1.675","1.9666666666666666","2.091666666666667"
,"1.975","1.8583333333333334","1.625","1.825","1.9166666666666667","1.7166666666666666","1.9833333333333334","1.675","1.9666666666666666","2.091666666666667"
,"1.9833333333333334","1.875","1.6333333333333333","1.8333333333333333","1.9333333333333333","1.7333333333333334","2","1.6833333333333333","1.975","2.1166666666666667"
