"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_70.6pct_vacinated"
"02/01/2022 10:23:51:172 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"3.5554555455545556","3.5054505450545057","3.6354635463546354","3.7604760476047607","3.8604860486048604","3.6204620462046204","3.4204420442044206","3.6104610461046107","3.6754675467546756","3.5504550455045507"
,"3.5704570457045706","3.5204520452045207","3.6554655465546557","3.7654765476547656","3.8854885488548856","3.6254625462546257","3.4354435443544356","3.6404640464046407","3.7054705470547056","3.5704570457045706"
,"3.5854585458545856","3.5304530453045304","3.6654665466546654","3.7804780478047806","3.8904890489048904","3.6354635463546354","3.4604460446044607","3.6754675467546756","3.7204720472047206","3.5854585458545856"
,"3.6054605460546054","3.5404540454045406","3.7004700470047007","3.8154815481548154","3.9104910491049107","3.6754675467546756","3.4754475447544757","3.6804680468046804","3.7404740474047404","3.6054605460546054"
,"3.6104610461046107","3.5804580458045807","3.7154715471547157","3.8354835483548357","3.9304930493049306","3.7054705470547056","3.4954495449544956","3.7004700470047007","3.7654765476547656","3.6154615461546156"
,"3.6254625462546257","3.6154615461546156","3.7354735473547356","3.8554855485548556","3.9704970497049707","3.7204720472047206","3.5204520452045207","3.7204720472047206","3.7904790479047907","3.6254625462546257"
,"3.6404640464046407","3.6504650465046504","3.7404740474047404","3.8804880488048807","4.005500550055006","3.7404740474047404","3.5504550455045507","3.7404740474047404","3.8104810481048106","3.6404640464046407"
,"3.6704670467046707","3.6704670467046707","3.7554755475547554","3.9254925492549257","4.030503050305031","3.7854785478547854","3.5704570457045706","3.7504750475047506","3.8204820482048207","3.6454645464546456"
,"3.7104710471047104","3.6904690469046906","3.7954795479547956","3.9704970497049707","4.045504550455045","3.8104810481048106","3.5854585458545856","3.7804780478047806","3.8304830483048304","3.6454645464546456"
,"3.7404740474047404","3.7154715471547157","3.8154815481548154","3.9904990499049906","4.080508050805081","3.8404840484048406","3.6054605460546054","3.8004800480048004","3.8454845484548454","3.6654665466546654"
,"3.7404740474047404","3.7354735473547356","3.8204820482048207","4.0105010501050105","4.105510551055105","3.8654865486548657","3.6254625462546257","3.8154815481548154","3.8604860486048604","3.7054705470547056"
,"3.7604760476047607","3.7504750475047506","3.8354835483548357","4.015501550155015","4.115511551155116","3.9104910491049107","3.6504650465046504","3.8354835483548357","3.8854885488548856","3.7254725472547254"
,"3.7804780478047806","3.7654765476547656","3.8604860486048604","4.030503050305031","4.125512551255126","3.9304930493049306","3.6804680468046804","3.8454845484548454","3.9004900490049006","3.7354735473547356"
,"3.7904790479047907","3.7804780478047806","3.8804880488048807","4.065506550655066","4.145514551455146","3.9654965496549655","3.6954695469546954","3.8604860486048604","3.9104910491049107","3.7554755475547554"
,"3.8054805480548057","3.7954795479547956","3.8904890489048904","4.085508550855086","4.170517051705171","3.9754975497549756","3.7204720472047206","3.8904890489048904","3.9204920492049204","3.7604760476047607"
,"3.8354835483548357","3.8254825482548256","3.9004900490049006","4.095509550955096","4.205520552055206","3.9904990499049906","3.7254725472547254","3.9204920492049204","3.9354935493549354","3.7854785478547854"
,"3.8654865486548657","3.8454845484548454","3.9104910491049107","4.115511551155116","4.230523052305231","4.000500050005001","3.7304730473047307","3.9354935493549354","3.9604960496049606","3.8254825482548256"
,"3.8904890489048904","3.8654865486548657","3.9304930493049306","4.120512051205121","4.260526052605261","4.025502550255026","3.7454745474547457","3.9554955495549557","3.9804980498049805","3.8654865486548657"
,"3.9154915491549156","3.8804880488048807","3.9354935493549354","4.155515551555156","4.285528552855285","4.065506550655066","3.7504750475047506","3.9754975497549756","4.005500550055006","3.8704870487048706"
,"3.9404940494049407","3.8954895489548957","3.9504950495049505","4.1605160516051605","4.3105310531053105","4.075507550755075","3.7704770477047704","3.9904990499049906","4.005500550055006","3.8954895489548957"
,"3.9554955495549557","3.9104910491049107","3.9654965496549655","4.180518051805181","4.335533553355336","4.110511051105111","3.7854785478547854","3.9954995499549955","4.045504550455045","3.9254925492549257"
,"3.9854985498549858","3.9404940494049407","3.9754975497549756","4.200520052005201","4.360536053605361","4.115511551155116","3.7904790479047907","4.000500050005001","4.065506550655066","3.9704970497049707"
,"4.0105010501050105","3.9704970497049707","3.9954995499549955","4.200520052005201","4.365536553655366","4.135513551355135","3.8154815481548154","4.050505050505051","4.080508050805081","3.9854985498549858"
,"4.025502550255026","3.9854985498549858","4.005500550055006","4.210521052105211","4.375537553755375","4.165516551655165","3.8404840484048406","4.050505050505051","4.1005100510051005","4.005500550055006"
,"4.045504550455045","3.9954995499549955","4.025502550255026","4.225522552255225","4.380538053805381","4.215521552155216","3.8554855485548556","4.055505550555056","4.110511051105111","4.015501550155015"
,"4.065506550655066","4.0105010501050105","4.0405040504050405","4.2505250525052505","4.410541054105411","4.230523052305231","3.8704870487048706","4.0705070507050705","4.115511551155116","4.030503050305031"
,"4.090509050905091","4.030503050305031","4.055505550555056","4.275527552755276","4.420542054205421","4.255525552555255","3.8854885488548856","4.085508550855086","4.135513551355135","4.0405040504050405"
,"4.095509550955096","4.055505550555056","4.065506550655066","4.295529552955296","4.455545554555456","4.275527552755276","3.9104910491049107","4.090509050905091","4.145514551455146","4.075507550755075"
,"4.110511051105111","4.0705070507050705","4.075507550755075","4.315531553155315","4.485548554855486","4.290529052905291","3.9204920492049204","4.105510551055105","4.155515551555156","4.115511551155116"
,"4.125512551255126","4.085508550855086","4.075507550755075","4.3405340534053405","4.505550555055506","4.300530053005301","3.9254925492549257","4.115511551155116","4.1605160516051605","4.135513551355135"
,"4.135513551355135","4.095509550955096","4.1005100510051005","4.355535553555356","4.510551055105511","4.320532053205321","3.9404940494049407","4.1305130513051305","4.170517051705171","4.145514551455146"
,"4.170517051705171","4.115511551155116","4.115511551155116","4.355535553555356","4.530553055305531","4.345534553455345","3.9554955495549557","4.145514551455146","4.185518551855186","4.155515551555156"
,"4.175517551755176","4.1305130513051305","4.125512551255126","4.405540554055405","4.565556555655566","4.350535053505351","3.9704970497049707","4.170517051705171","4.215521552155216","4.175517551755176"
,"4.1905190519051905","4.150515051505151","4.1305130513051305","4.435543554355435","4.570557055705571","4.385538553855386","3.9954995499549955","4.180518051805181","4.245524552455246","4.185518551855186"
,"4.200520052005201","4.155515551555156","4.155515551555156","4.4605460546054605","4.585558555855585","4.415541554155416","4.015501550155015","4.195519551955195","4.265526552655266","4.195519551955195"
,"4.2205220522052205","4.175517551755176","4.170517051705171","4.4905490549054905","4.605560556055606","4.435543554355435","4.0405040504050405","4.200520052005201","4.305530553055306","4.225522552255225"
,"4.245524552455246","4.185518551855186","4.1905190519051905","4.495549554955495","4.620562056205621","4.4605460546054605","4.065506550655066","4.205520552055206","4.3405340534053405","4.245524552455246"
,"4.285528552855285","4.1905190519051905","4.205520552055206","4.505550555055506","4.650565056505651","4.480548054805481","4.080508050805081","4.240524052405241","4.375537553755375","4.255525552555255"
,"4.295529552955296","4.210521052105211","4.210521052105211","4.525552555255525","4.660566056605661","4.500550055005501","4.090509050905091","4.260526052605261","4.395539553955396","4.2805280528052805"
,"4.3105310531053105","4.2205220522052205","4.2205220522052205","4.540554055405541","4.685568556855686","4.525552555255525","4.110511051105111","4.2805280528052805","4.410541054105411","4.3105310531053105"
,"4.330533053305331","4.245524552455246","4.260526052605261","4.560556055605561","4.7005700570057005","4.545554555455546","4.145514551455146","4.295529552955296","4.435543554355435","4.3405340534053405"
,"4.335533553355336","4.255525552555255","4.2805280528052805","4.565556555655566","4.705570557055705","4.565556555655566","4.170517051705171","4.300530053005301","4.455545554555456","4.350535053505351"
,"4.350535053505351","4.270527052705271","4.315531553155315","4.590559055905591","4.725572557255726","4.565556555655566","4.1905190519051905","4.325532553255326","4.475547554755476","4.375537553755375"
