"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_0pct_vacinated"
"01/31/2022 18:53:35:014 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"2.1533333333333333","2.16","2.316666666666667","2.3066666666666666","2.2016666666666667","2.2316666666666665","2.2933333333333334","2.3133333333333335","2.1533333333333333","2.3366666666666664"
,"2.2933333333333334","2.29","2.466666666666667","2.4483333333333333","2.328333333333333","2.3566666666666665","2.405","2.4683333333333333","2.2983333333333333","2.49"
,"2.466666666666667","2.435","2.6216666666666666","2.6","2.46","2.5116666666666667","2.5366666666666666","2.59","2.4683333333333333","2.638333333333333"
,"2.61","2.5816666666666666","2.7666666666666666","2.763333333333333","2.598333333333333","2.6566666666666667","2.6816666666666666","2.7316666666666665","2.6166666666666667","2.783333333333333"
,"2.7533333333333334","2.7333333333333334","2.9","2.9233333333333333","2.7683333333333335","2.8133333333333335","2.8266666666666667","2.875","2.763333333333333","2.93"
,"2.908333333333333","2.86","3.046666666666667","3.0416666666666665","2.9133333333333336","2.9633333333333334","2.9716666666666667","3.025","2.935","3.065"
,"3.07","3.0283333333333333","3.183333333333333","3.19","3.045","3.1416666666666666","3.125","3.1783333333333332","3.0566666666666666","3.2333333333333334"
,"3.235","3.1733333333333333","3.3216666666666668","3.328333333333333","3.2016666666666667","3.316666666666667","3.31","3.3366666666666664","3.223333333333333","3.395"
,"3.385","3.3333333333333335","3.453333333333333","3.4916666666666667","3.3733333333333335","3.4583333333333335","3.5","3.4833333333333334","3.37","3.56"
,"3.5683333333333334","3.4883333333333333","3.5933333333333333","3.625","3.5383333333333336","3.6416666666666666","3.66","3.6233333333333335","3.4983333333333335","3.715"
,"3.735","3.6333333333333333","3.7466666666666666","3.7866666666666666","3.6933333333333334","3.795","3.8566666666666665","3.78","3.685","3.8716666666666666"
,"3.9183333333333334","3.783333333333333","3.925","3.9766666666666666","3.8766666666666665","3.9566666666666666","3.9916666666666667","3.953333333333333","3.881666666666667","4.038333333333333"
,"4.095","3.953333333333333","4.098333333333334","4.171666666666667","4.036666666666667","4.136666666666667","4.175","4.113333333333333","4.055","4.205"
,"4.2716666666666665","4.105","4.3","4.34","4.183333333333334","4.29","4.368333333333333","4.3116666666666665","4.211666666666667","4.371666666666667"
,"4.441666666666666","4.308333333333334","4.466666666666667","4.496666666666667","4.363333333333333","4.485","4.53","4.491666666666666","4.3966666666666665","4.543333333333333"
,"4.633333333333334","4.516666666666667","4.63","4.681666666666667","4.536666666666667","4.653333333333333","4.678333333333334","4.661666666666667","4.5633333333333335","4.725"
,"4.806666666666667","4.683333333333334","4.833333333333333","4.851666666666667","4.708333333333333","4.828333333333333","4.836666666666667","4.816666666666666","4.7716666666666665","4.903333333333333"
,"4.993333333333333","4.878333333333333","5.04","5.011666666666667","4.9","5.013333333333334","5.008333333333334","4.998333333333333","4.928333333333334","5.088333333333333"
,"5.153333333333333","5.04","5.221666666666667","5.145","5.073333333333333","5.176666666666667","5.175","5.171666666666667","5.111666666666666","5.27"
,"5.3533333333333335","5.221666666666667","5.405","5.328333333333333","5.238333333333333","5.35","5.303333333333334","5.321666666666666","5.281666666666666","5.4383333333333335"
,"5.528333333333333","5.385","5.573333333333333","5.523333333333333","5.398333333333333","5.533333333333333","5.465","5.49","5.453333333333333","5.596666666666667"
,"5.725","5.565","5.758333333333334","5.675","5.5616666666666665","5.706666666666667","5.601666666666667","5.6433333333333335","5.636666666666667","5.796666666666667"
,"5.866666666666666","5.746666666666667","5.89","5.86","5.736666666666666","5.88","5.781666666666666","5.838333333333333","5.8","5.973333333333334"
,"6.036666666666667","5.911666666666667","6.086666666666667","6.038333333333333","5.926666666666667","6.066666666666666","5.941666666666666","6.023333333333333","5.951666666666667","6.136666666666667"
,"6.201666666666667","6.098333333333334","6.276666666666666","6.198333333333333","6.078333333333333","6.218333333333334","6.101666666666667","6.19","6.156666666666666","6.325"
,"6.368333333333333","6.2716666666666665","6.49","6.388333333333334","6.28","6.386666666666667","6.288333333333333","6.363333333333333","6.315","6.51"
,"6.5216666666666665","6.435","6.678333333333334","6.551666666666667","6.466666666666667","6.513333333333334","6.433333333333334","6.52","6.451666666666667","6.668333333333333"
,"6.681666666666667","6.6","6.828333333333333","6.7283333333333335","6.636666666666667","6.676666666666667","6.6033333333333335","6.703333333333333","6.6033333333333335","6.8133333333333335"
,"6.83","6.766666666666667","6.9383333333333335","6.898333333333333","6.826666666666667","6.8116666666666665","6.745","6.8566666666666665","6.778333333333333","6.973333333333334"
,"6.976666666666667","6.95","7.116666666666666","7.056666666666667","7","6.95","6.916666666666667","7.023333333333333","6.925","7.116666666666666"
,"7.118333333333333","7.113333333333333","7.243333333333333","7.198333333333333","7.158333333333333","7.08","7.09","7.1866666666666665","7.088333333333333","7.2716666666666665"
,"7.265","7.273333333333333","7.386666666666667","7.37","7.305","7.245","7.29","7.333333333333333","7.245","7.405"
,"7.443333333333333","7.388333333333334","7.5183333333333335","7.5183333333333335","7.451666666666667","7.42","7.465","7.508333333333334","7.398333333333333","7.52"
,"7.596666666666667","7.555","7.63","7.66","7.613333333333333","7.578333333333333","7.595","7.635","7.545","7.683333333333334"
,"7.748333333333333","7.685","7.726666666666667","7.793333333333333","7.783333333333333","7.7316666666666665","7.776666666666666","7.785","7.6883333333333335","7.825"
,"7.89","7.84","7.88","7.923333333333333","7.915","7.863333333333333","7.928333333333334","7.898333333333333","7.835","7.965"
,"8.041666666666666","7.971666666666667","8.018333333333333","8.073333333333334","8.063333333333333","8.001666666666667","8.063333333333333","8.035","7.97","8.091666666666667"
,"8.196666666666667","8.093333333333334","8.14","8.218333333333334","8.188333333333333","8.126666666666667","8.205","8.155","8.095","8.215"
,"8.353333333333333","8.208333333333334","8.263333333333334","8.371666666666666","8.331666666666667","8.251666666666667","8.346666666666666","8.29","8.216666666666667","8.33"
,"8.496666666666666","8.351666666666667","8.371666666666666","8.508333333333333","8.45","8.408333333333333","8.451666666666666","8.395","8.325","8.455"
,"8.61","8.491666666666667","8.478333333333333","8.623333333333333","8.578333333333333","8.516666666666667","8.598333333333333","8.516666666666667","8.436666666666667","8.556666666666667"
,"8.751666666666667","8.6","8.573333333333334","8.731666666666667","8.7","8.638333333333334","8.708333333333334","8.623333333333333","8.543333333333333","8.665"
,"8.856666666666667","8.73","8.715","8.86","8.801666666666666","8.74","8.825","8.716666666666667","8.668333333333333","8.796666666666667"
,"8.958333333333334","8.851666666666667","8.811666666666667","8.966666666666667","8.913333333333334","8.853333333333333","8.93","8.83","8.758333333333333","8.895"
,"9.075","8.953333333333333","8.921666666666667","9.056666666666667","9.05","8.958333333333334","9.033333333333333","8.95","8.885","9"
,"9.196666666666667","9.06","9.018333333333333","9.156666666666666","9.151666666666667","9.061666666666667","9.138333333333334","9.063333333333333","8.975","9.095"
,"9.285","9.165","9.12","9.246666666666666","9.261666666666667","9.145","9.228333333333333","9.175","9.061666666666667","9.196666666666667"
,"9.375","9.273333333333333","9.223333333333333","9.346666666666666","9.353333333333333","9.236666666666666","9.301666666666666","9.281666666666666","9.16","9.296666666666667"
,"9.453333333333333","9.366666666666667","9.32","9.43","9.45","9.33","9.406666666666666","9.361666666666666","9.251666666666667","9.368333333333334"
,"9.558333333333334","9.45","9.425","9.518333333333333","9.566666666666666","9.416666666666666","9.495","9.475","9.343333333333334","9.468333333333334"
,"9.643333333333333","9.531666666666666","9.503333333333334","9.613333333333333","9.663333333333334","9.5","9.598333333333333","9.566666666666666","9.435","9.568333333333333"
,"9.718333333333334","9.608333333333333","9.591666666666667","9.688333333333333","9.758333333333333","9.561666666666667","9.685","9.661666666666667","9.531666666666666","9.645"
,"9.813333333333333","9.685","9.673333333333334","9.778333333333334","9.823333333333334","9.645","9.771666666666667","9.728333333333333","9.621666666666666","9.736666666666666"
,"9.906666666666666","9.743333333333334","9.771666666666667","9.88","9.905","9.728333333333333","9.858333333333333","9.816666666666666","9.686666666666667","9.81"
,"9.965","9.813333333333333","9.828333333333333","9.938333333333333","9.983333333333333","9.815","9.928333333333333","9.875","9.76","9.908333333333333"
,"10.036666666666667","9.888333333333334","9.903333333333334","10.015","10.038333333333334","9.911666666666667","9.99","9.96","9.84","9.988333333333333"
,"10.095","9.99","9.996666666666666","10.106666666666667","10.126666666666667","9.986666666666666","10.061666666666667","10.043333333333333","9.906666666666666","10.061666666666667"
,"10.16","10.031666666666666","10.058333333333334","10.173333333333334","10.21","10.05","10.153333333333334","10.123333333333333","9.966666666666667","10.123333333333333"
,"10.223333333333333","10.108333333333333","10.123333333333333","10.251666666666667","10.28","10.105","10.236666666666666","10.2","10.043333333333333","10.21"
,"10.283333333333333","10.186666666666667","10.196666666666667","10.313333333333333","10.331666666666667","10.188333333333333","10.315","10.276666666666667","10.103333333333333","10.275"
,"10.353333333333333","10.26","10.271666666666667","10.365","10.413333333333334","10.245","10.368333333333334","10.343333333333334","10.17","10.335"
,"10.41","10.328333333333333","10.353333333333333","10.428333333333333","10.468333333333334","10.29","10.411666666666667","10.405","10.226666666666667","10.406666666666666"
,"10.473333333333333","10.39","10.423333333333334","10.48","10.526666666666667","10.351666666666667","10.48","10.483333333333333","10.27","10.45"
,"10.541666666666666","10.456666666666667","10.466666666666667","10.546666666666667","10.586666666666666","10.413333333333334","10.568333333333333","10.526666666666667","10.326666666666666","10.526666666666667"
,"10.593333333333334","10.515","10.513333333333334","10.601666666666667","10.618333333333334","10.481666666666667","10.618333333333334","10.588333333333333","10.39","10.58"
,"10.656666666666666","10.573333333333334","10.556666666666667","10.66","10.663333333333334","10.526666666666667","10.648333333333333","10.643333333333333","10.461666666666666","10.635"
,"10.705","10.621666666666666","10.608333333333333","10.728333333333333","10.713333333333333","10.571666666666667","10.686666666666667","10.691666666666666","10.523333333333333","10.691666666666666"
,"10.768333333333333","10.68","10.653333333333334","10.79","10.763333333333334","10.621666666666666","10.733333333333333","10.751666666666667","10.565","10.733333333333333"
,"10.81","10.735","10.7","10.843333333333334","10.818333333333333","10.693333333333333","10.775","10.795","10.616666666666667","10.8"
,"10.881666666666666","10.771666666666667","10.751666666666667","10.878333333333334","10.865","10.753333333333334","10.83","10.825","10.655","10.846666666666666"
,"10.938333333333333","10.813333333333333","10.811666666666667","10.923333333333334","10.925","10.803333333333333","10.871666666666666","10.896666666666667","10.706666666666667","10.896666666666667"
,"10.983333333333333","10.885","10.89","10.978333333333333","10.971666666666666","10.858333333333333","10.921666666666667","10.941666666666666","10.753333333333334","10.95"
,"11.028333333333334","10.923333333333334","10.95","11.04","11.023333333333333","10.918333333333333","10.971666666666666","11.001666666666667","10.81","11.005"
,"11.066666666666666","10.973333333333333","10.995","11.085","11.065","10.968333333333334","11.008333333333333","11.051666666666666","10.868333333333334","11.045"
,"11.11","11.016666666666667","11.068333333333333","11.13","11.113333333333333","11.013333333333334","11.063333333333333","11.101666666666667","10.898333333333333","11.105"
,"11.156666666666666","11.061666666666667","11.113333333333333","11.173333333333334","11.148333333333333","11.046666666666667","11.106666666666667","11.145","10.953333333333333","11.14"
,"11.22","11.09","11.17","11.211666666666666","11.198333333333334","11.083333333333334","11.15","11.18","11.011666666666667","11.188333333333333"
,"11.275","11.131666666666666","11.226666666666667","11.256666666666666","11.243333333333334","11.15","11.19","11.221666666666666","11.056666666666667","11.24"
,"11.308333333333334","11.196666666666667","11.278333333333334","11.295","11.281666666666666","11.191666666666666","11.251666666666667","11.256666666666666","11.105","11.286666666666667"
,"11.34","11.246666666666666","11.328333333333333","11.333333333333334","11.311666666666667","11.24","11.295","11.311666666666667","11.145","11.348333333333333"
,"11.381666666666666","11.295","11.373333333333333","11.38","11.355","11.303333333333333","11.34","11.346666666666666","11.2","11.398333333333333"
,"11.42","11.321666666666667","11.431666666666667","11.411666666666667","11.391666666666667","11.366666666666667","11.386666666666667","11.396666666666667","11.233333333333333","11.448333333333334"
,"11.463333333333333","11.353333333333333","11.485","11.456666666666667","11.44","11.415","11.45","11.45","11.276666666666667","11.5"
,"11.518333333333333","11.408333333333333","11.531666666666666","11.496666666666666","11.483333333333333","11.463333333333333","11.495","11.495","11.335","11.543333333333333"
,"11.558333333333334","11.468333333333334","11.58","11.543333333333333","11.518333333333333","11.533333333333333","11.538333333333334","11.535","11.388333333333334","11.576666666666666"
,"11.603333333333333","11.515","11.64","11.591666666666667","11.576666666666666","11.566666666666666","11.581666666666667","11.57","11.448333333333334","11.625"
,"11.655","11.561666666666667","11.691666666666666","11.63","11.62","11.596666666666666","11.626666666666667","11.615","11.478333333333333","11.661666666666667"
,"11.708333333333334","11.606666666666667","11.736666666666666","11.673333333333334","11.661666666666667","11.653333333333334","11.676666666666666","11.656666666666666","11.521666666666667","11.71"
,"11.756666666666666","11.64","11.776666666666667","11.713333333333333","11.708333333333334","11.705","11.725","11.696666666666667","11.566666666666666","11.746666666666666"
,"11.783333333333333","11.688333333333333","11.805","11.77","11.756666666666666","11.748333333333333","11.765","11.75","11.615","11.776666666666667"
,"11.836666666666666","11.725","11.851666666666667","11.798333333333334","11.81","11.796666666666667","11.801666666666666","11.785","11.676666666666666","11.821666666666667"
,"11.883333333333333","11.77","11.918333333333333","11.845","11.866666666666667","11.835","11.826666666666666","11.831666666666667","11.728333333333333","11.851666666666667"
,"11.938333333333333","11.81","11.968333333333334","11.9","11.906666666666666","11.88","11.863333333333333","11.876666666666667","11.755","11.911666666666667"
,"11.978333333333333","11.86","12.011666666666667","11.945","11.958333333333334","11.933333333333334","11.911666666666667","11.925","11.815","11.946666666666667"
,"12.011666666666667","11.896666666666667","12.04","11.985","12.003333333333334","11.965","11.943333333333333","11.975","11.853333333333333","11.985"
,"12.05","11.941666666666666","12.075","12.04","12.031666666666666","12.016666666666667","11.98","12.023333333333333","11.886666666666667","12.026666666666667"
,"12.088333333333333","11.975","12.116666666666667","12.073333333333334","12.078333333333333","12.051666666666666","12.018333333333333","12.08","11.918333333333333","12.058333333333334"
,"12.123333333333333","12.023333333333333","12.161666666666667","12.106666666666667","12.125","12.086666666666666","12.055","12.125","11.958333333333334","12.083333333333334"
,"12.168333333333333","12.073333333333334","12.19","12.151666666666667","12.158333333333333","12.125","12.088333333333333","12.168333333333333","12.005","12.12"
,"12.201666666666666","12.108333333333333","12.225","12.188333333333333","12.188333333333333","12.166666666666666","12.128333333333334","12.21","12.05","12.158333333333333"
,"12.235","12.145","12.268333333333333","12.223333333333333","12.225","12.203333333333333","12.168333333333333","12.243333333333334","12.078333333333333","12.18"
,"12.26","12.175","12.31","12.276666666666667","12.26","12.245","12.195","12.281666666666666","12.12","12.215"
,"12.298333333333334","12.216666666666667","12.346666666666666","12.315","12.303333333333333","12.273333333333333","12.231666666666667","12.31","12.15","12.26"
,"12.338333333333333","12.243333333333334","12.373333333333333","12.358333333333333","12.348333333333333","12.316666666666666","12.27","12.335","12.191666666666666","12.286666666666667"
,"12.37","12.275","12.395","12.403333333333334","12.39","12.353333333333333","12.3","12.356666666666667","12.238333333333333","12.328333333333333"
,"12.393333333333333","12.325","12.433333333333334","12.443333333333333","12.405","12.386666666666667","12.343333333333334","12.376666666666667","12.271666666666667","12.35"
,"12.413333333333334","12.348333333333333","12.473333333333333","12.478333333333333","12.438333333333333","12.405","12.37","12.416666666666666","12.306666666666667","12.373333333333333"
,"12.446666666666667","12.386666666666667","12.518333333333333","12.51","12.465","12.435","12.408333333333333","12.44","12.34","12.408333333333333"
,"12.476666666666667","12.413333333333334","12.543333333333333","12.543333333333333","12.498333333333333","12.47","12.428333333333333","12.488333333333333","12.366666666666667","12.445"
,"12.511666666666667","12.436666666666667","12.585","12.591666666666667","12.546666666666667","12.501666666666667","12.458333333333334","12.521666666666667","12.403333333333334","12.483333333333333"
,"12.553333333333333","12.471666666666666","12.611666666666666","12.621666666666666","12.573333333333334","12.541666666666666","12.501666666666667","12.563333333333333","12.453333333333333","12.506666666666666"
,"12.575","12.51","12.64","12.651666666666667","12.598333333333333","12.581666666666667","12.528333333333334","12.605","12.48","12.543333333333333"
,"12.611666666666666","12.545","12.686666666666667","12.686666666666667","12.625","12.61","12.563333333333333","12.633333333333333","12.505","12.588333333333333"
,"12.66","12.575","12.718333333333334","12.713333333333333","12.663333333333334","12.653333333333334","12.595","12.673333333333334","12.533333333333333","12.62"
,"12.69","12.621666666666666","12.75","12.75","12.695","12.68","12.626666666666667","12.7","12.568333333333333","12.655"
,"12.728333333333333","12.655","12.788333333333334","12.778333333333334","12.713333333333333","12.706666666666667","12.671666666666667","12.725","12.611666666666666","12.678333333333333"
,"12.76","12.695","12.826666666666666","12.813333333333333","12.743333333333334","12.733333333333333","12.72","12.751666666666667","12.636666666666667","12.701666666666666"
,"12.793333333333333","12.721666666666666","12.853333333333333","12.846666666666666","12.763333333333334","12.753333333333334","12.765","12.786666666666667","12.663333333333334","12.735"
,"12.823333333333334","12.748333333333333","12.895","12.871666666666666","12.785","12.783333333333333","12.8","12.818333333333333","12.698333333333334","12.773333333333333"
,"12.845","12.778333333333334","12.913333333333334","12.906666666666666","12.818333333333333","12.811666666666667","12.826666666666666","12.855","12.726666666666667","12.81"
,"12.865","12.81","12.94","12.938333333333333","12.841666666666667","12.833333333333334","12.856666666666667","12.886666666666667","12.746666666666666","12.848333333333333"
,"12.898333333333333","12.838333333333333","12.963333333333333","12.965","12.868333333333334","12.858333333333333","12.871666666666666","12.911666666666667","12.79","12.873333333333333"
,"12.93","12.865","12.985","12.993333333333334","12.898333333333333","12.893333333333333","12.898333333333333","12.948333333333334","12.816666666666666","12.903333333333334"
,"12.955","12.91","13.008333333333333","13.035","12.93","12.923333333333334","12.918333333333333","12.978333333333333","12.845","12.926666666666666"
,"12.983333333333333","12.938333333333333","13.045","13.053333333333333","12.961666666666666","12.948333333333334","12.936666666666667","13.016666666666667","12.875","12.948333333333334"
,"13.006666666666666","12.966666666666667","13.083333333333334","13.081666666666667","12.99","12.985","12.96","13.046666666666667","12.911666666666667","12.988333333333333"
,"13.03","12.988333333333333","13.103333333333333","13.106666666666667","13.02","13.008333333333333","12.998333333333333","13.076666666666666","12.936666666666667","13.011666666666667"
,"13.053333333333333","13.035","13.12","13.123333333333333","13.048333333333334","13.03","13.035","13.1","12.963333333333333","13.026666666666667"
,"13.076666666666666","13.055","13.145","13.146666666666667","13.085","13.055","13.061666666666667","13.12","13","13.056666666666667"
,"13.113333333333333","13.09","13.16","13.186666666666667","13.101666666666667","13.078333333333333","13.091666666666667","13.146666666666667","13.026666666666667","13.083333333333334"
,"13.145","13.115","13.195","13.21","13.131666666666666","13.111666666666666","13.106666666666667","13.178333333333333","13.043333333333333","13.111666666666666"
