"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_0pct_vacinated"
"02/01/2022 10:08:14:372 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.49514951495149523","0.4801480148014802","0.4351435143514352","0.5101510151015102","0.4901490149014902","0.5651565156515652","0.5451545154515453","0.5451545154515453","0.49514951495149523","0.5301530153015303"
,"0.5251525152515252","0.5251525152515252","0.4801480148014802","0.5451545154515453","0.5351535153515352","0.6051605160516053","0.5751575157515753","0.5901590159015903","0.5551555155515553","0.5801580158015802"
,"0.5451545154515453","0.5451545154515453","0.5151515151515152","0.5851585158515853","0.5751575157515753","0.6351635163516353","0.6151615161516153","0.6351635163516353","0.5851585158515853","0.6401640164016402"
,"0.5701570157015703","0.6001600160016003","0.5601560156015603","0.6351635163516353","0.6351635163516353","0.6651665166516653","0.6551655165516552","0.6851685168516852","0.6401640164016402","0.6901690169016903"
,"0.6251625162516252","0.6501650165016503","0.5951595159515952","0.6701670167016702","0.6951695169516953","0.7001700170017002","0.7001700170017002","0.7451745174517452","0.6801680168016803","0.7251725172517253"
,"0.6801680168016803","0.6751675167516753","0.6501650165016503","0.7151715171517152","0.7351735173517353","0.7401740174017403","0.7451745174517452","0.7751775177517752","0.7151715171517152","0.7751775177517752"
,"0.7301730173017302","0.7151715171517152","0.6951695169516953","0.7501750175017503","0.7901790179017902","0.7751775177517752","0.8001800180018003","0.8551855185518553","0.7701770177017703","0.8051805180518052"
,"0.8201820182018202","0.7651765176517653","0.7451745174517452","0.8001800180018003","0.8401840184018403","0.8301830183018303","0.8151815181518153","0.9101910191019102","0.8201820182018202","0.8851885188518853"
,"0.8551855185518553","0.8151815181518153","0.8351835183518352","0.8401840184018403","0.8751875187518753","0.8651865186518652","0.8651865186518652","0.9751975197519753","0.8451845184518453","0.9101910191019102"
,"0.9101910191019102","0.8751875187518753","0.9151915191519153","0.9251925192519252","0.9451945194519453","0.9001900190019003","0.8951895189518952","1.0302030203020303","0.9051905190519053","0.9851985198519853"
,"0.9451945194519453","0.9251925192519252","0.9551955195519553","0.9851985198519853","1.0102010201020104","0.9801980198019803","0.9451945194519453","1.1052105210521053","0.9401940194019403","1.0702070207020704"
,"1.0152015201520153","0.9701970197019703","1.0102010201020104","1.0552055205520554","1.0552055205520554","1.0352035203520353","1.0302030203020303","1.1752175217521754","0.9751975197519753","1.1102110211021103"
,"1.0602060206020603","1.0202020202020203","1.0852085208520854","1.1402140214021403","1.1252125212521253","1.1252125212521253","1.0752075207520753","1.2452245224522454","1.0352035203520353","1.1702170217021703"
,"1.1452145214521454","1.0952095209520953","1.1052105210521053","1.2152215221522153","1.1802180218021803","1.2202220222022204","1.1152115211521154","1.2952295229522952","1.1052105210521053","1.2252225222522253"
,"1.2352235223522354","1.1552155215521553","1.1752175217521754","1.3152315231523153","1.2552255225522553","1.2702270227022703","1.1752175217521754","1.3702370237023702","1.1502150215021503","1.2752275227522754"
,"1.2852285228522853","1.2002200220022003","1.2352235223522354","1.3752375237523753","1.3002300230023003","1.3402340234023402","1.2552255225522553","1.4552455245524551","1.2052205220522054","1.3352335233523351"
,"1.3452345234523453","1.2502250225022504","1.3602360236023603","1.4252425242524251","1.3552355235523552","1.4302430243024302","1.3202320232023201","1.5502550255025502","1.2802280228022802","1.3752375237523753"
,"1.4052405240524053","1.3452345234523453","1.4452445244524452","1.4952495249524953","1.4202420242024203","1.5152515251525152","1.4052405240524053","1.6252625262526252","1.3402340234023402","1.4652465246524653"
,"1.4602460246024602","1.4652465246524653","1.4852485248524852","1.5502550255025502","1.5152515251525152","1.6052605260526052","1.5102510251025103","1.6602660266026603","1.4052405240524053","1.5252525252525253"
,"1.5152515251525152","1.5202520252025202","1.5802580258025802","1.6202620262026202","1.6152615261526153","1.6652665266526652","1.5852585258525853","1.7402740274027402","1.5002500250025002","1.5752575257525752"
,"1.5752575257525752","1.5902590259025902","1.6352635263526352","1.6902690269026903","1.6852685268526852","1.7552755275527552","1.6452645264526453","1.8302830283028302","1.5552555255525553","1.6702670267026702"
,"1.6202620262026202","1.6852685268526852","1.6902690269026903","1.7552755275527552","1.7952795279527953","1.8252825282528253","1.7152715271527152","1.8952895289528953","1.6352635263526352","1.7652765276527653"
,"1.6752675267526753","1.7952795279527953","1.8002800280028002","1.8402840284028403","1.8652865286528653","1.8852885288528853","1.7602760276027603","1.9952995299529954","1.7202720272027203","1.8202820282028203"
,"1.7602760276027603","1.8802880288028803","1.9052905290529052","1.9602960296029603","1.9302930293029303","1.9802980298029802","1.8502850285028503","2.0853085308530854","1.7902790279027903","1.9202920292029202"
,"1.8202820282028203","1.9602960296029603","2.0003000300030003","2.0703070307030704","2.0603060306030603","2.1003100310031004","1.9502950295029502","2.1453145314531454","1.8352835283528353","2.0103010301030104"
,"1.9002900290029003","2.065306530653065","2.095309530953095","2.185318531853185","2.1503150315031503","2.2003200320032","2.035303530353035","2.245324532453245","1.9102910291029103","2.065306530653065"
,"1.9952995299529954","2.1453145314531454","2.155315531553155","2.2703270327032703","2.2053205320532054","2.3153315331533153","2.1503150315031503","2.3453345334533453","2.0153015301530153","2.155315531553155"
,"2.1003100310031004","2.2203220322032204","2.2503250325032504","2.3303330333033303","2.2803280328032804","2.425342534253425","2.23032303230323","2.4753475347534755","2.0853085308530854","2.2353235323532354"
,"2.2053205320532054","2.3103310331033104","2.3753375337533753","2.4453445344534455","2.4053405340534053","2.5103510351035103","2.2953295329532954","2.6053605360536056","2.1603160316031604","2.3153315331533153"
,"2.2803280328032804","2.3753375337533753","2.4903490349034905","2.5403540354035403","2.4603460346034605","2.6203620362036206","2.395339533953395","2.6953695369536956","2.23032303230323","2.3903390339033903"
,"2.3703370337033705","2.4953495349534953","2.6053605360536056","2.6953695369536956","2.575357535753575","2.7303730373037305","2.5053505350535055","2.7453745374537455","2.365336533653365","2.485348534853485"
,"2.5353535353535355","2.6053605360536056","2.7003700370037005","2.8253825382538253","2.6953695369536956","2.8303830383038306","2.6103610361036105","2.8953895389538955","2.4303430343034305","2.5803580358035805"
,"2.6303630363036303","2.6953695369536956","2.8103810381038103","2.9603960396039604","2.8103810381038103","2.9303930393039304","2.7153715371537155","2.9603960396039604","2.515351535153515","2.7303730373037305"
,"2.7503750375037503","2.7753775377537755","2.9303930393039304","3.0554055405540557","2.8853885388538854","3.0354035403540354","2.8403840384038403","3.0604060406040605","2.6103610361036105","2.8453845384538456"
,"2.8253825382538253","2.8603860386038606","3.0804080408040804","3.1304130413041307","3.0054005400540054","3.1604160416041607","2.9653965396539657","3.1854185418541854","2.7253725372537256","2.9453945394539454"
,"2.9403940394039405","2.9453945394539454","3.1654165416541655","3.2304230423042304","3.1004100410041007","3.2454245424542454","3.0904090409040905","3.3104310431043107","2.8353835383538355","3.0404040404040407"
,"3.0854085408540857","3.0404040404040407","3.2804280428042807","3.3504350435043504","3.2354235423542357","3.3204320432043204","3.2004200420042004","3.4354435443544356","2.9103910391039105","3.1654165416541655"
,"3.2154215421542154","3.1654165416541655","3.4004400440044007","3.4604460446044607","3.4004400440044007","3.4554455445544554","3.3004300430043005","3.5204520452045207","2.9703970397039705","3.2604260426042604"
,"3.3504350435043504","3.2804280428042807","3.4904490449044907","3.5354535453545357","3.4854485448544854","3.5704570457045706","3.4554455445544554","3.6504650465046504","3.0704070407040707","3.3454345434543455"
,"3.4754475447544757","3.3954395439543954","3.6054605460546054","3.6454645464546456","3.5954595459545957","3.6754675467546756","3.5804580458045807","3.7804780478047806","3.1954195419541955","3.4554455445544554"
,"3.5804580458045807","3.5404540454045406","3.7204720472047206","3.8004800480048004","3.6754675467546756","3.7654765476547656","3.6954695469546954","3.8504850485048507","3.2954295429542957","3.5204520452045207"
,"3.7154715471547157","3.6604660466046606","3.8654865486548657","3.9154915491549156","3.7704770477047704","3.8304830483048304","3.8104810481048106","3.9754975497549756","3.3904390439043905","3.6504650465046504"
,"3.8054805480548057","3.7404740474047404","3.9404940494049407","4.015501550155015","3.9054905490549054","3.9354935493549354","3.8954895489548957","4.0705070507050705","3.5104510451045106","3.7904790479047907"
,"3.8904890489048904","3.8554855485548556","4.055505550555056","4.125512551255126","4.0105010501050105","4.025502550255026","4.005500550055006","4.170517051705171","3.6104610461046107","3.8654865486548657"
,"3.9504950495049505","3.9354935493549354","4.230523052305231","4.225522552255225","4.105510551055105","4.125512551255126","4.1005100510051005","4.230523052305231","3.6854685468546857","3.9404940494049407"
,"4.080508050805081","4.0705070507050705","4.315531553155315","4.325532553255326","4.185518551855186","4.225522552255225","4.200520052005201","4.320532053205321","3.7554755475547554","4.025502550255026"
,"4.150515051505151","4.195519551955195","4.410541054105411","4.435543554355435","4.275527552755276","4.320532053205321","4.285528552855285","4.435543554355435","3.8904890489048904","4.155515551555156"
,"4.225522552255225","4.325532553255326","4.540554055405541","4.555555555555555","4.380538053805381","4.425542554255426","4.330533053305331","4.515551555155516","3.9354935493549354","4.260526052605261"
,"4.315531553155315","4.450545054505451","4.630563056305631","4.6405640564056405","4.435543554355435","4.485548554855486","4.390539053905391","4.6105610561056105","4.045504550455045","4.345534553455345"
,"4.385538553855386","4.530553055305531","4.735573557355735","4.735573557355735","4.510551055105511","4.595559555955596","4.480548054805481","4.710571057105711","4.110511051105111","4.415541554155416"
,"4.505550555055506","4.680568056805681","4.810581058105811","4.845584558455846","4.625562556255626","4.685568556855686","4.595559555955596","4.7905790579057905","4.180518051805181","4.495549554955495"
,"4.570557055705571","4.785578557855786","4.905590559055906","4.945594559455945","4.720572057205721","4.775577557755776","4.690569056905691","4.865586558655866","4.270527052705271","4.565556555655566"
,"4.645564556455645","4.905590559055906","5.005600560056005","4.990599059905991","4.840584058405841","4.885588558855885","4.740574057405741","4.955595559555956","4.355535553555356","4.635563556355636"
,"4.745574557455746","5.0306030603060305","5.080608060806081","5.080608060806081","4.945594559455945","4.985598559855986","4.840584058405841","5.070607060706071","4.465546554655465","4.725572557255726"
,"4.835583558355836","5.110611061106111","5.145614561456146","5.175617561756176","5.040604060406041","5.075607560756076","4.9405940594059405","5.115611561156116","4.595559555955596","4.780578057805781"
,"4.925592559255926","5.215621562156215","5.235623562356236","5.240624062406241","5.140614061406141","5.170617061706171","5.020602060206021","5.175617561756176","4.675567556755675","4.875587558755876"
,"4.980598059805981","5.315631563156316","5.305630563056305","5.350635063506351","5.165616561656166","5.250625062506251","5.125612561256125","5.310631063106311","4.745574557455746","4.965596559655966"
,"5.055605560556056","5.400640064006401","5.360636063606361","5.430643064306431","5.250625062506251","5.325632563256326","5.220622062206221","5.340634063406341","4.7905790579057905","5.035603560356035"
,"5.100610061006101","5.495649564956496","5.440644064406441","5.480648064806481","5.335633563356335","5.405640564056406","5.290629062906291","5.435643564356436","4.8505850585058505","5.130613061306131"
,"5.145614561456146","5.565656565656566","5.485648564856485","5.5456545654565454","5.405640564056406","5.495649564956496","5.385638563856386","5.5156515651565154","4.900590059005901","5.200620062006201"
,"5.185618561856185","5.645664566456646","5.535653565356536","5.615661566156616","5.480648064806481","5.580658065806581","5.445644564456446","5.590659065906591","4.950595059505951","5.280628062806281"
,"5.260626062606261","5.700670067006701","5.590659065906591","5.6956695669566955","5.565656565656566","5.620662066206621","5.535653565356536","5.645664566456646","5.010601060106011","5.345634563456346"
,"5.335633563356335","5.770677067706771","5.675667566756676","5.740674067406741","5.615661566156616","5.6956695669566955","5.585658565856586","5.710671067106711","5.105610561056106","5.405640564056406"
,"5.390639063906391","5.830683068306831","5.765676567656766","5.775677567756776","5.685668566856686","5.7856785678567855","5.640664066406641","5.770677067706771","5.185618561856185","5.435643564356436"
,"5.440644064406441","5.895689568956896","5.8456845684568455","5.7856785678567855","5.770677067706771","5.865686568656866","5.6956695669566955","5.820682068206821","5.260626062606261","5.505650565056506"
,"5.490649064906491","5.940694069406941","5.895689568956896","5.855685568556856","5.8756875687568755","5.920692069206921","5.790679067906791","5.880688068806881","5.335633563356335","5.555655565556556"
,"5.540654065406541","6.000700070007001","5.950695069506951","5.885688568856886","5.925692569256926","6.005700570057006","5.835683568356836","5.930693069306931","5.380638063806381","5.6056605660566055"
,"5.595659565956596","6.060706070607061","5.990699069906991","5.930693069306931","6.005700570057006","6.035703570357036","5.915691569156916","5.950695069506951","5.445644564456446","5.650665066506651"
,"5.675667566756676","6.110711071107111","6.035703570357036","6.005700570057006","6.065706570657066","6.075707570757076","5.9356935693569355","6.015701570157016","5.510651065106511","5.700670067006701"
,"5.750675067506751","6.170717071707171","6.075707570757076","6.060706070607061","6.1457145714571455","6.1457145714571455","6.010701070107011","6.0557055705570555","5.550655065506551","5.7256725672567255"
,"5.805680568056806","6.240724072407241","6.110711071107111","6.0857085708570855","6.195719571957196","6.195719571957196","6.040704070407041","6.0857085708570855","5.580658065806581","5.745674567456746"
,"5.835683568356836","6.250725072507251","6.165716571657166","6.120712071207121","6.215721572157216","6.245724572457246","6.0557055705570555","6.135713571357136","5.640664066406641","5.800680068006801"
,"5.895689568956896","6.275727572757276","6.220722072207221","6.170717071707171","6.260726072607261","6.2957295729572955","6.110711071107111","6.180718071807181","5.6656665666566655","5.850685068506851"
,"5.925692569256926","6.345734573457346","6.250725072507251","6.220722072207221","6.300730073007301","6.320732073207321","6.1757175717571755","6.240724072407241","5.7256725672567255","5.900690069006901"
,"5.9656965696569655","6.390739073907391","6.290729072907291","6.230723072307231","6.335733573357336","6.355735573557356","6.2057205720572055","6.300730073007301","5.7556755675567555","5.955695569556956"
,"6.010701070107011","6.435743574357436","6.330733073307331","6.260726072607261","6.375737573757376","6.390739073907391","6.245724572457246","6.350735073507351","5.8156815681568155","6.000700070007001"
,"6.045704570457046","6.485748574857486","6.375737573757376","6.285728572857286","6.405740574057406","6.400740074007401","6.290729072907291","6.385738573857386","5.850685068506851","6.065706570657066"
,"6.100710071007101","6.525752575257526","6.410741074107411","6.320732073207321","6.440744074407441","6.420742074207421","6.350735073507351","6.405740574057406","5.885688568856886","6.125712571257126"
,"6.155715571557156","6.560756075607561","6.435743574357436","6.360736073607361","6.480748074807481","6.475747574757476","6.380738073807381","6.445744574457446","5.930693069306931","6.160716071607161"
,"6.185718571857186","6.645764576457646","6.475747574757476","6.375737573757376","6.520752075207521","6.525752575257526","6.420742074207421","6.485748574857486","5.9956995699569955","6.190719071907191"
,"6.215721572157216","6.665766576657666","6.495749574957496","6.405740574057406","6.560756075607561","6.550755075507551","6.450745074507451","6.525752575257526","6.030703070307031","6.230723072307231"
,"6.255725572557256","6.695769576957696","6.515751575157516","6.475747574757476","6.595759575957596","6.605760576057606","6.495749574957496","6.595759575957596","6.045704570457046","6.240724072407241"
,"6.2957295729572955","6.735773577357736","6.550755075507551","6.495749574957496","6.645764576457646","6.635763576357636","6.550755075507551","6.620762076207621","6.080708070807081","6.285728572857286"
,"6.335733573357336","6.765776577657766","6.595759575957596","6.525752575257526","6.665766576657666","6.665766576657666","6.585758575857586","6.665766576657666","6.135713571357136","6.320732073207321"
,"6.375737573757376","6.795779577957796","6.650765076507651","6.555755575557556","6.675767576757676","6.705770577057706","6.620762076207621","6.690769076907691","6.170717071707171","6.350735073507351"
,"6.435743574357436","6.840784078407841","6.695769576957696","6.590759075907591","6.705770577057706","6.7457745774577464","6.670767076707671","6.730773077307731","6.215721572157216","6.375737573757376"
,"6.465746574657466","6.890789078907891","6.725772577257726","6.630763076307631","6.735773577357736","6.810781078107811","6.705770577057706","6.740774077407741","6.245724572457246","6.390739073907391"
,"6.520752075207521","6.910791079107911","6.760776077607761","6.660766076607661","6.765776577657766","6.850785078507851","6.735773577357736","6.780778077807781","6.290729072907291","6.440744074407441"
,"6.550755075507551","6.940794079407941","6.785778577857786","6.705770577057706","6.815781578157816","6.890789078907891","6.785778577857786","6.810781078107811","6.350735073507351","6.495749574957496"
,"6.590759075907591","6.965796579657966","6.845784578457846","6.725772577257726","6.8357835783578365","6.930793079307931","6.815781578157816","6.860786078607861","6.380738073807381","6.555755575557556"
,"6.625762576257626","6.980798079807981","6.8657865786578665","6.740774077407741","6.885788578857886","6.950795079507951","6.870787078707871","6.885788578857886","6.415741574157416","6.600760076007601"
,"6.645764576457646","7.025802580258026","6.910791079107911","6.790779077907791","6.930793079307931","6.975797579757976","6.9257925792579265","6.900790079007901","6.455745574557456","6.610761076107611"
,"6.665766576657666","7.040804080408041","6.965796579657966","6.815781578157816","6.975797579757976","7.040804080408041","6.960796079607961","6.940794079407941","6.490749074907491","6.655765576557656"
,"6.695769576957696","7.085808580858086","7.0158015801580165","6.840784078407841","7.005800580058006","7.080808080808081","7.025802580258026","6.980798079807981","6.515751575157516","6.685768576857686"
,"6.700770077007701","7.100810081008101","7.065806580658066","6.880788078807881","7.040804080408041","7.100810081008101","7.065806580658066","7.020802080208021","6.560756075607561","6.730773077307731"
,"6.715771577157716","7.140814081408141","7.125812581258126","6.905790579057906","7.090809080908091","7.120812081208121","7.100810081008101","7.080808080808081","6.595759575957596","6.755775577557756"
,"6.750775077507751","7.180818081808181","7.160816081608161","6.945794579457946","7.130813081308131","7.185818581858186","7.130813081308131","7.1058105810581065","6.625762576257626","6.785778577857786"
,"6.810781078107811","7.200820082008201","7.180818081808181","6.990799079907991","7.170817081708171","7.235823582358236","7.175817581758176","7.1658165816581665","6.660766076607661","6.810781078107811"
,"6.830783078307831","7.210821082108211","7.215821582158216","7.025802580258026","7.1958195819581965","7.2558255825582565","7.205820582058206","7.1958195819581965","6.705770577057706","6.855785578557856"
,"6.8657865786578665","7.2258225822582265","7.2558255825582565","7.035803580358036","7.220822082208221","7.275827582758276","7.245824582458246","7.240824082408241","6.735773577357736","6.880788078807881"
,"6.9257925792579265","7.250825082508251","7.305830583058306","7.055805580558056","7.250825082508251","7.310831083108311","7.265826582658266","7.275827582758276","6.770777077707771","6.910791079107911"
,"6.980798079807981","7.270827082708271","7.340834083408341","7.080808080808081","7.280828082808281","7.3458345834583465","7.280828082808281","7.310831083108311","6.820782078207821","6.950795079507951"
,"7.0158015801580165","7.2858285828582865","7.370837083708371","7.115811581158116","7.330833083308331","7.365836583658366","7.3158315831583165","7.320832083208321","6.855785578557856","6.970797079707971"
,"7.060806080608061","7.330833083308331","7.395839583958396","7.170817081708171","7.370837083708371","7.395839583958396","7.350835083508351","7.335833583358336","6.8957895789578965","7.020802080208021"
,"7.095809580958096","7.350835083508351","7.410841084108411","7.220822082208221","7.410841084108411","7.425842584258426","7.380838083808381","7.370837083708371","6.915791579157916","7.065806580658066"
,"7.140814081408141","7.3758375837583765","7.4358435843584365","7.245824582458246","7.445844584458446","7.450845084508451","7.420842084208421","7.395839583958396","6.935793579357936","7.115811581158116"
,"7.175817581758176","7.415841584158416","7.470847084708471","7.260826082608261","7.470847084708471","7.480848084808481","7.440844084408441","7.410841084108411","6.9557955795579565","7.145814581458146"
,"7.215821582158216","7.485848584858486","7.4958495849584965","7.290829082908291","7.480848084808481","7.510851085108511","7.475847584758476","7.460846084608461","6.990799079907991","7.190819081908191"
,"7.240824082408241","7.5258525852585265","7.510851085108511","7.320832083208321","7.530853085308531","7.5258525852585265","7.500850085008501","7.470847084708471","7.030803080308031","7.2258225822582265"
,"7.270827082708271","7.550855085508551","7.535853585358536","7.355835583558356","7.595859585958596","7.550855085508551","7.520852085208521","7.520852085208521","7.065806580658066","7.240824082408241"
,"7.310831083108311","7.5858585858585865","7.550855085508551","7.400840084008401","7.625862586258626","7.5558555855585565","7.560856085608561","7.570857085708571","7.1058105810581065","7.2858285828582865"
,"7.3758375837583765","7.610861086108611","7.6158615861586165","7.440844084408441","7.650865086508651","7.575857585758576","7.580858085808581","7.605860586058606","7.1358135813581365","7.330833083308331"
,"7.420842084208421","7.650865086508651","7.660866086608661","7.455845584558456","7.670867086708671","7.610861086108611","7.610861086108611","7.635863586358636","7.150815081508151","7.370837083708371"
,"7.440844084408441","7.6758675867586765","7.7058705870587065","7.485848584858486","7.685868586858686","7.660866086608661","7.665866586658666","7.680868086808681","7.210821082108211","7.395839583958396"
,"7.4958495849584965","7.725872587258726","7.7358735873587365","7.4958495849584965","7.710871087108711","7.715871587158716","7.710871087108711","7.695869586958696","7.235823582358236","7.455845584558456"
,"7.540854085408541","7.770877087708771","7.780878087808781","7.5558555855585565","7.740874087408741","7.730873087308731","7.740874087408741","7.715871587158716","7.2558255825582565","7.500850085008501"
,"7.575857585758576","7.7958795879587965","7.810881088108811","7.590859085908591","7.775877587758776","7.780878087808781","7.775877587758776","7.745874587458746","7.290829082908291","7.540854085408541"
,"7.590859085908591","7.835883588358836","7.835883588358836","7.610861086108611","7.780878087808781","7.805880588058806","7.810881088108811","7.785878587858786","7.355835583558356","7.590859085908591"
,"7.595859585958596","7.8558855885588565","7.865886588658866","7.620862086208621","7.810881088108811","7.810881088108811","7.8558855885588565","7.835883588358836","7.390839083908391","7.610861086108611"
,"7.6158615861586165","7.870887088708871","7.910891089108911","7.650865086508651","7.830883088308831","7.8258825882588265","7.8858885888588865","7.865886588658866","7.4358435843584365","7.685868586858686"
,"7.640864086408641","7.895889588958896","7.935893589358936","7.660866086608661","7.8558855885588565","7.8558855885588565","7.920892089208921","7.910891089108911","7.500850085008501","7.715871587158716"
,"7.685868586858686","7.925892589258926","7.965896589658966","7.715871587158716","7.870887088708871","7.880888088808881","7.925892589258926","7.950895089508951","7.520852085208521","7.750875087508751"
,"7.720872087208721","7.9458945894589466","7.975897589758977","7.730873087308731","7.900890089008901","7.895889588958896","7.965896589658966","8.020902090209022","7.565856585658566","7.770877087708771"
,"7.740874087408741","7.995899589958996","8.000900090009","7.755875587558756","7.935893589358936","7.9158915891589166","7.990899089908991","8.045904590459045","7.6158615861586165","7.7958795879587965"
,"7.775877587758776","8.01090109010901","8.030903090309032","7.7958795879587965","7.965896589658966","7.940894089408941","8.015901590159016","8.065906590659067","7.655865586558656","7.800880088008801"
,"7.830883088308831","8.065906590659067","8.055905590559057","7.815881588158816","7.995899589958996","7.960896089608961","8.030903090309032","8.105910591059105","7.670867086708671","7.8258825882588265"
,"7.860886088608861","8.080908090809082","8.075907590759076","7.845884588458846","8.015901590159016","7.990899089908991","8.045904590459045","8.13091309130913","7.7058705870587065","7.860886088608861"
,"7.905890589058906","8.12091209120912","8.100910091009101","7.8858885888588865","8.050905090509051","8.025902590259026","8.065906590659067","8.160916091609161","7.750875087508751","7.875887588758876"
,"7.955895589558956","8.155915591559156","8.13091309130913","7.920892089208921","8.080908090809082","8.050905090509051","8.095909590959096","8.19091909190919","7.7958795879587965","7.890889088908891"
,"7.980898089808981","8.175917591759177","8.160916091609161","7.965896589658966","8.12091209120912","8.095909590959096","8.110911091109111","8.220922092209221","7.830883088308831","7.910891089108911"
,"8.01090109010901","8.200920092009202","8.205920592059206","7.970897089708971","8.145914591459146","8.125912591259127","8.150915091509152","8.25092509250925","7.890889088908891","7.950895089508951"
,"8.040904090409041","8.215921592159216","8.235923592359237","7.980898089808981","8.19091909190919","8.145914591459146","8.160916091609161","8.285928592859285","7.9158915891589166","8.005900590059007"
,"8.085908590859086","8.275927592759276","8.260926092609262","7.995899589958996","8.195919591959196","8.19091909190919","8.195919591959196","8.315931593159316","7.940894089408941","8.035903590359036"
,"8.12091209120912","8.3009300930093","8.295929592959297","8.015901590159016","8.220922092209221","8.215921592159216","8.205920592059206","8.335933593359336","7.970897089708971","8.07090709070907"
,"8.160916091609161","8.340934093409341","8.320932093209322","8.065906590659067","8.24092409240924","8.225922592259225","8.24092409240924","8.375937593759376","8.000900090009","8.090909090909092"
,"8.195919591959196","8.355935593559357","8.345934593459345","8.100910091009101","8.270927092709272","8.25092509250925","8.255925592559256","8.405940594059405","8.025902590259026","8.110911091109111"
