"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_0pct_vacinated"
"01/31/2022 22:21:51:495 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"1.24","1.1966666666666668","1.1433333333333333","1.13","1.2133333333333334","1.19","1.2433333333333334","1.2666666666666666","1.2033333333333334","1.1166666666666667"
,"1.3","1.2566666666666666","1.2233333333333334","1.19","1.3066666666666666","1.2633333333333334","1.3333333333333333","1.3466666666666667","1.2866666666666666","1.23"
,"1.4033333333333333","1.3466666666666667","1.3033333333333332","1.29","1.39","1.35","1.43","1.44","1.39","1.3366666666666667"
,"1.4633333333333334","1.4366666666666668","1.3733333333333333","1.38","1.44","1.4066666666666667","1.5233333333333334","1.5366666666666666","1.45","1.44"
,"1.5466666666666666","1.5333333333333334","1.4533333333333334","1.46","1.5133333333333334","1.47","1.5966666666666667","1.6233333333333333","1.5266666666666666","1.5133333333333334"
,"1.63","1.6366666666666667","1.5366666666666666","1.5333333333333334","1.61","1.5666666666666667","1.6666666666666667","1.7233333333333334","1.6133333333333333","1.5666666666666667"
,"1.6966666666666668","1.7133333333333334","1.6366666666666667","1.6033333333333333","1.6833333333333333","1.6933333333333334","1.7433333333333334","1.8166666666666667","1.71","1.63"
,"1.7733333333333334","1.83","1.7366666666666666","1.69","1.77","1.8033333333333332","1.8433333333333333","1.8933333333333333","1.8","1.71"
,"1.8766666666666667","1.9266666666666667","1.83","1.7966666666666666","1.83","1.89","1.96","2.013333333333333","1.9233333333333333","1.8266666666666667"
,"1.9466666666666668","2.013333333333333","1.91","1.8933333333333333","1.9333333333333333","2.013333333333333","2.03","2.1333333333333333","2.05","1.9533333333333334"
,"2.026666666666667","2.1033333333333335","1.99","1.9833333333333334","2.0233333333333334","2.15","2.1333333333333333","2.25","2.1566666666666667","2.033333333333333"
,"2.1333333333333333","2.183333333333333","2.0933333333333333","2.0966666666666667","2.1433333333333335","2.243333333333333","2.236666666666667","2.35","2.25","2.13"
,"2.263333333333333","2.28","2.183333333333333","2.2266666666666666","2.243333333333333","2.35","2.3566666666666665","2.46","2.3733333333333335","2.2266666666666666"
,"2.3566666666666665","2.3433333333333333","2.3","2.33","2.316666666666667","2.433333333333333","2.453333333333333","2.5766666666666667","2.47","2.316666666666667"
,"2.453333333333333","2.4266666666666667","2.4166666666666665","2.466666666666667","2.4133333333333336","2.55","2.546666666666667","2.6933333333333334","2.5833333333333335","2.4066666666666667"
,"2.566666666666667","2.566666666666667","2.52","2.5866666666666664","2.5233333333333334","2.6766666666666667","2.69","2.8133333333333335","2.72","2.513333333333333"
,"2.6866666666666665","2.7","2.63","2.68","2.6533333333333333","2.816666666666667","2.8","2.93","2.8233333333333333","2.6533333333333333"
,"2.8366666666666664","2.816666666666667","2.7266666666666666","2.783333333333333","2.743333333333333","2.96","2.953333333333333","3.0166666666666666","2.953333333333333","2.79"
,"2.9633333333333334","2.91","2.8333333333333335","2.8966666666666665","2.8633333333333333","3.0866666666666664","3.0966666666666667","3.13","3.0833333333333335","2.9266666666666667"
,"3.1366666666666667","3.006666666666667","3.01","3","2.993333333333333","3.223333333333333","3.216666666666667","3.283333333333333","3.1933333333333334","3.0866666666666664"
,"3.3","3.14","3.1233333333333335","3.12","3.1","3.4166666666666665","3.3466666666666667","3.3833333333333333","3.3233333333333333","3.21"
,"3.4133333333333336","3.283333333333333","3.25","3.2466666666666666","3.22","3.55","3.49","3.5","3.4466666666666668","3.34"
,"3.54","3.4266666666666667","3.36","3.4166666666666665","3.34","3.72","3.64","3.6066666666666665","3.5433333333333334","3.4766666666666666"
,"3.7","3.546666666666667","3.473333333333333","3.5366666666666666","3.453333333333333","3.8966666666666665","3.73","3.71","3.6966666666666668","3.6266666666666665"
,"3.8466666666666667","3.6666666666666665","3.6233333333333335","3.68","3.59","3.973333333333333","3.8733333333333335","3.8533333333333335","3.84","3.736666666666667"
,"3.98","3.783333333333333","3.78","3.8","3.723333333333333","4.1033333333333335","4.023333333333333","3.953333333333333","3.97","3.8966666666666665"
,"4.086666666666667","3.89","3.8766666666666665","3.953333333333333","3.8433333333333333","4.196666666666666","4.153333333333333","4.086666666666667","4.11","4.016666666666667"
,"4.25","4.053333333333334","4.03","4.1","3.966666666666667","4.336666666666667","4.263333333333334","4.2","4.233333333333333","4.1433333333333335"
,"4.3966666666666665","4.19","4.17","4.236666666666666","4.083333333333333","4.45","4.4","4.366666666666666","4.38","4.28"
,"4.523333333333333","4.316666666666666","4.296666666666667","4.366666666666666","4.19","4.57","4.53","4.526666666666666","4.533333333333333","4.4366666666666665"
,"4.633333333333334","4.3966666666666665","4.443333333333333","4.516666666666667","4.3133333333333335","4.723333333333334","4.65","4.63","4.64","4.546666666666667"
,"4.763333333333334","4.53","4.583333333333333","4.66","4.42","4.81","4.776666666666666","4.74","4.75","4.7"
,"4.91","4.673333333333333","4.73","4.796666666666667","4.556666666666667","4.94","4.89","4.876666666666667","4.86","4.88"
,"5.053333333333334","4.803333333333334","4.8566666666666665","4.933333333333334","4.676666666666667","5.086666666666667","5.046666666666667","5.036666666666667","4.943333333333333","5.013333333333334"
,"5.14","4.966666666666667","4.986666666666666","5.066666666666666","4.8","5.203333333333333","5.1466666666666665","5.1466666666666665","5.053333333333334","5.1433333333333335"
,"5.303333333333334","5.09","5.13","5.16","4.93","5.31","5.283333333333333","5.26","5.173333333333333","5.253333333333333"
,"5.433333333333334","5.23","5.31","5.283333333333333","5.07","5.4366666666666665","5.413333333333333","5.4","5.276666666666666","5.326666666666667"
,"5.576666666666667","5.33","5.45","5.3966666666666665","5.176666666666667","5.516666666666667","5.553333333333334","5.51","5.3966666666666665","5.463333333333333"
,"5.673333333333333","5.46","5.61","5.543333333333333","5.26","5.6433333333333335","5.673333333333333","5.616666666666666","5.5","5.573333333333333"
,"5.78","5.573333333333333","5.73","5.663333333333333","5.373333333333333","5.78","5.78","5.726666666666667","5.6033333333333335","5.68"
,"5.926666666666667","5.683333333333334","5.8566666666666665","5.793333333333333","5.503333333333333","5.863333333333333","5.87","5.83","5.7","5.82"
,"6.016666666666667","5.82","5.966666666666667","5.9","5.626666666666667","5.963333333333333","5.96","5.94","5.846666666666667","5.923333333333333"
,"6.1066666666666665","5.886666666666667","6.066666666666666","6.003333333333333","5.706666666666667","6.046666666666667","6.06","6.016666666666667","5.943333333333333","6.03"
,"6.183333333333334","6","6.163333333333333","6.0633333333333335","5.8","6.166666666666667","6.1466666666666665","6.09","6.08","6.13"
,"6.31","6.113333333333333","6.27","6.16","5.923333333333333","6.253333333333333","6.223333333333334","6.2","6.183333333333334","6.253333333333333"
,"6.41","6.213333333333333","6.403333333333333","6.256666666666667","6.08","6.3533333333333335","6.303333333333334","6.276666666666666","6.306666666666667","6.35"
,"6.526666666666666","6.29","6.486666666666666","6.336666666666667","6.196666666666666","6.456666666666667","6.403333333333333","6.39","6.42","6.44"
,"6.633333333333334","6.38","6.56","6.44","6.276666666666666","6.58","6.486666666666666","6.496666666666667","6.536666666666667","6.55"
,"6.723333333333334","6.456666666666667","6.663333333333333","6.51","6.37","6.66","6.596666666666667","6.596666666666667","6.623333333333333","6.65"
,"6.806666666666667","6.55","6.78","6.6066666666666665","6.453333333333333","6.76","6.676666666666667","6.69","6.703333333333333","6.76"
,"6.866666666666666","6.653333333333333","6.86","6.706666666666667","6.53","6.883333333333334","6.736666666666666","6.783333333333333","6.796666666666667","6.84"
,"6.953333333333333","6.703333333333333","6.953333333333333","6.76","6.6","6.963333333333333","6.836666666666667","6.876666666666667","6.86","6.93"
,"7.02","6.776666666666666","7.03","6.836666666666667","6.67","7.056666666666667","6.93","6.956666666666667","6.916666666666667","7.006666666666667"
,"7.08","6.883333333333334","7.083333333333333","6.8933333333333335","6.76","7.136666666666667","6.99","7.003333333333333","6.983333333333333","7.086666666666667"
,"7.1433333333333335","6.98","7.1466666666666665","6.993333333333333","6.866666666666666","7.196666666666666","7.066666666666666","7.073333333333333","7.076666666666667","7.156666666666666"
,"7.216666666666667","7.056666666666667","7.226666666666667","7.0633333333333335","6.93","7.263333333333334","7.136666666666667","7.17","7.133333333333334","7.246666666666667"
,"7.3","7.116666666666666","7.293333333333333","7.156666666666666","7.01","7.343333333333334","7.216666666666667","7.253333333333333","7.196666666666666","7.303333333333334"
,"7.36","7.163333333333333","7.373333333333333","7.236666666666666","7.0633333333333335","7.416666666666667","7.26","7.31","7.253333333333333","7.39"
,"7.45","7.253333333333333","7.42","7.3","7.166666666666667","7.486666666666666","7.336666666666667","7.383333333333334","7.303333333333334","7.44"
,"7.516666666666667","7.293333333333333","7.493333333333333","7.36","7.22","7.543333333333333","7.41","7.43","7.386666666666667","7.506666666666667"
,"7.573333333333333","7.34","7.556666666666667","7.423333333333333","7.306666666666667","7.596666666666667","7.493333333333333","7.493333333333333","7.456666666666667","7.556666666666667"
,"7.63","7.406666666666666","7.62","7.473333333333334","7.383333333333334","7.656666666666666","7.556666666666667","7.553333333333334","7.506666666666667","7.626666666666667"
,"7.69","7.48","7.656666666666666","7.523333333333333","7.47","7.696666666666666","7.636666666666667","7.623333333333333","7.55","7.716666666666667"
,"7.743333333333333","7.53","7.736666666666666","7.56","7.52","7.756666666666667","7.683333333333334","7.666666666666667","7.626666666666667","7.776666666666666"
,"7.793333333333333","7.57","7.806666666666667","7.58","7.57","7.816666666666666","7.723333333333334","7.72","7.72","7.843333333333334"
,"7.826666666666667","7.64","7.8566666666666665","7.61","7.653333333333333","7.87","7.773333333333333","7.75","7.753333333333333","7.913333333333333"
,"7.873333333333333","7.69","7.906666666666666","7.6466666666666665","7.713333333333333","7.906666666666666","7.83","7.806666666666667","7.8","7.956666666666667"
,"7.923333333333333","7.78","7.943333333333333","7.7","7.74","7.9366666666666665","7.873333333333333","7.843333333333334","7.846666666666667","8"
,"7.983333333333333","7.826666666666667","7.97","7.74","7.8133333333333335","7.963333333333333","7.926666666666667","7.883333333333334","7.9","8.046666666666667"
,"8.013333333333334","7.866666666666666","8","7.776666666666666","7.85","7.983333333333333","7.983333333333333","7.9366666666666665","7.946666666666666","8.106666666666667"
,"8.043333333333333","7.933333333333334","8.05","7.82","7.8966666666666665","8.016666666666667","8.013333333333334","7.983333333333333","7.996666666666667","8.143333333333333"
,"8.086666666666666","7.976666666666667","8.093333333333334","7.876666666666667","7.94","8.08","8.063333333333333","8.03","8.016666666666667","8.18"
,"8.133333333333333","8.026666666666667","8.163333333333334","7.903333333333333","8.013333333333334","8.093333333333334","8.123333333333333","8.086666666666666","8.043333333333333","8.23"
,"8.163333333333334","8.093333333333334","8.213333333333333","7.946666666666666","8.08","8.14","8.193333333333333","8.126666666666667","8.096666666666666","8.273333333333333"
,"8.19","8.13","8.246666666666666","7.973333333333334","8.14","8.186666666666667","8.246666666666666","8.156666666666666","8.15","8.31"
,"8.233333333333333","8.17","8.306666666666667","8.026666666666667","8.173333333333334","8.233333333333333","8.286666666666667","8.193333333333333","8.18","8.343333333333334"
,"8.263333333333334","8.223333333333333","8.35","8.053333333333333","8.206666666666667","8.286666666666667","8.326666666666666","8.226666666666667","8.25","8.4"
,"8.283333333333333","8.283333333333333","8.42","8.086666666666666","8.263333333333334","8.316666666666666","8.366666666666667","8.27","8.3","8.436666666666667"
,"8.336666666666666","8.33","8.45","8.14","8.323333333333334","8.376666666666667","8.41","8.293333333333333","8.35","8.496666666666666"
,"8.376666666666667","8.39","8.48","8.176666666666666","8.356666666666667","8.436666666666667","8.453333333333333","8.326666666666666","8.383333333333333","8.54"
,"8.4","8.433333333333334","8.506666666666666","8.22","8.416666666666666","8.476666666666667","8.51","8.383333333333333","8.433333333333334","8.573333333333334"
,"8.44","8.486666666666666","8.546666666666667","8.25","8.44","8.513333333333334","8.54","8.416666666666666","8.453333333333333","8.613333333333333"
,"8.473333333333333","8.513333333333334","8.583333333333334","8.283333333333333","8.513333333333334","8.556666666666667","8.596666666666666","8.473333333333333","8.496666666666666","8.643333333333333"
,"8.513333333333334","8.553333333333333","8.633333333333333","8.316666666666666","8.546666666666667","8.576666666666666","8.633333333333333","8.516666666666667","8.526666666666667","8.676666666666666"
,"8.56","8.593333333333334","8.683333333333334","8.363333333333333","8.593333333333334","8.623333333333333","8.666666666666666","8.563333333333333","8.56","8.713333333333333"
,"8.603333333333333","8.62","8.733333333333333","8.406666666666666","8.616666666666667","8.66","8.713333333333333","8.6","8.61","8.763333333333334"
,"8.653333333333334","8.673333333333334","8.773333333333333","8.46","8.67","8.686666666666667","8.73","8.63","8.653333333333334","8.8"
,"8.693333333333333","8.72","8.82","8.52","8.716666666666667","8.733333333333333","8.776666666666667","8.67","8.69","8.836666666666666"
,"8.73","8.763333333333334","8.87","8.563333333333333","8.74","8.78","8.83","8.72","8.736666666666666","8.86"
,"8.763333333333334","8.82","8.93","8.61","8.81","8.83","8.86","8.756666666666666","8.78","8.896666666666667"
,"8.803333333333333","8.843333333333334","8.98","8.653333333333334","8.86","8.866666666666667","8.93","8.8","8.836666666666666","8.936666666666667"
,"8.853333333333333","8.883333333333333","9.02","8.726666666666667","8.883333333333333","8.923333333333334","8.98","8.84","8.886666666666667","8.983333333333333"
,"8.896666666666667","8.946666666666667","9.043333333333333","8.793333333333333","8.93","9.006666666666666","9","8.873333333333333","8.933333333333334","9.036666666666667"
,"8.91","9.013333333333334","9.083333333333334","8.85","8.953333333333333","9.05","9.056666666666667","8.936666666666667","8.956666666666667","9.08"
,"8.933333333333334","9.046666666666667","9.12","8.886666666666667","9","9.083333333333334","9.103333333333333","9.003333333333334","9","9.106666666666667"
,"8.97","9.083333333333334","9.15","8.933333333333334","9.023333333333333","9.116666666666667","9.163333333333334","9.023333333333333","9.03","9.146666666666667"
,"9.02","9.133333333333333","9.173333333333334","8.98","9.06","9.153333333333334","9.2","9.086666666666666","9.06","9.19"
,"9.066666666666666","9.173333333333334","9.23","8.993333333333334","9.1","9.19","9.233333333333333","9.12","9.106666666666667","9.23"
,"9.116666666666667","9.22","9.28","9.056666666666667","9.146666666666667","9.226666666666667","9.266666666666667","9.156666666666666","9.153333333333334","9.27"
,"9.156666666666666","9.26","9.333333333333334","9.096666666666666","9.203333333333333","9.27","9.296666666666667","9.196666666666667","9.196666666666667","9.303333333333333"
,"9.2","9.323333333333334","9.366666666666667","9.14","9.253333333333334","9.3","9.31","9.233333333333333","9.243333333333334","9.353333333333333"
,"9.236666666666666","9.353333333333333","9.42","9.166666666666666","9.28","9.333333333333334","9.33","9.293333333333333","9.273333333333333","9.386666666666667"
,"9.276666666666667","9.393333333333333","9.44","9.233333333333333","9.316666666666666","9.376666666666667","9.396666666666667","9.343333333333334","9.32","9.42"
,"9.303333333333333","9.416666666666666","9.48","9.27","9.353333333333333","9.403333333333334","9.446666666666667","9.406666666666666","9.35","9.456666666666667"
,"9.33","9.446666666666667","9.51","9.316666666666666","9.39","9.436666666666667","9.473333333333333","9.433333333333334","9.38","9.463333333333333"
,"9.383333333333333","9.496666666666666","9.546666666666667","9.35","9.413333333333334","9.47","9.51","9.483333333333333","9.426666666666666","9.496666666666666"
,"9.41","9.533333333333333","9.553333333333333","9.4","9.453333333333333","9.503333333333334","9.566666666666666","9.53","9.48","9.526666666666667"
,"9.453333333333333","9.573333333333334","9.596666666666666","9.43","9.49","9.53","9.596666666666666","9.593333333333334","9.51","9.56"
,"9.49","9.61","9.636666666666667","9.456666666666667","9.523333333333333","9.55","9.623333333333333","9.656666666666666","9.533333333333333","9.603333333333333"
,"9.52","9.666666666666666","9.67","9.486666666666666","9.55","9.583333333333334","9.68","9.69","9.583333333333334","9.64"
,"9.56","9.69","9.696666666666667","9.513333333333334","9.586666666666666","9.633333333333333","9.693333333333333","9.72","9.626666666666667","9.653333333333334"
,"9.606666666666667","9.72","9.716666666666667","9.57","9.626666666666667","9.666666666666666","9.726666666666667","9.766666666666667","9.663333333333334","9.7"
,"9.66","9.753333333333334","9.746666666666666","9.606666666666667","9.643333333333333","9.723333333333333","9.763333333333334","9.8","9.69","9.73"
,"9.676666666666666","9.786666666666667","9.766666666666667","9.643333333333333","9.66","9.766666666666667","9.796666666666667","9.836666666666666","9.716666666666667","9.763333333333334"
,"9.716666666666667","9.82","9.816666666666666","9.676666666666666","9.703333333333333","9.793333333333333","9.813333333333333","9.873333333333333","9.76","9.816666666666666"
,"9.746666666666666","9.866666666666667","9.85","9.716666666666667","9.736666666666666","9.813333333333333","9.866666666666667","9.9","9.793333333333333","9.843333333333334"
,"9.78","9.896666666666667","9.886666666666667","9.743333333333334","9.76","9.833333333333334","9.916666666666666","9.93","9.816666666666666","9.883333333333333"
,"9.816666666666666","9.94","9.916666666666666","9.773333333333333","9.79","9.853333333333333","9.943333333333333","9.973333333333333","9.87","9.93"
,"9.836666666666666","9.956666666666667","9.946666666666667","9.796666666666667","9.82","9.89","9.976666666666667","10","9.93","9.973333333333333"
,"9.87","10.003333333333334","9.973333333333333","9.83","9.846666666666666","9.903333333333334","9.99","10.036666666666667","9.95","10.01"
,"9.916666666666666","10.026666666666667","10","9.863333333333333","9.886666666666667","9.913333333333334","10.033333333333333","10.06","9.983333333333333","10.04"
,"9.96","10.06","10.033333333333333","9.91","9.933333333333334","9.94","10.05","10.08","10.016666666666667","10.076666666666666"
,"9.996666666666666","10.093333333333334","10.063333333333333","9.93","9.973333333333333","9.99","10.08","10.096666666666666","10.053333333333333","10.123333333333333"
,"10.016666666666667","10.12","10.093333333333334","9.973333333333333","10.013333333333334","10.026666666666667","10.123333333333333","10.133333333333333","10.073333333333334","10.14"
,"10.046666666666667","10.15","10.116666666666667","10.01","10.06","10.04","10.15","10.18","10.103333333333333","10.17"
,"10.076666666666666","10.18","10.153333333333334","10.03","10.086666666666666","10.056666666666667","10.166666666666666","10.213333333333333","10.133333333333333","10.193333333333333"
,"10.11","10.216666666666667","10.186666666666667","10.053333333333333","10.113333333333333","10.1","10.2","10.253333333333334","10.176666666666666","10.22"
,"10.133333333333333","10.236666666666666","10.213333333333333","10.1","10.143333333333333","10.13","10.243333333333334","10.29","10.21","10.243333333333334"
,"10.163333333333334","10.263333333333334","10.253333333333334","10.126666666666667","10.16","10.156666666666666","10.266666666666667","10.32","10.23","10.29"
,"10.18","10.3","10.293333333333333","10.16","10.19","10.193333333333333","10.313333333333333","10.36","10.283333333333333","10.313333333333333"
,"10.193333333333333","10.32","10.313333333333333","10.186666666666667","10.23","10.233333333333333","10.363333333333333","10.406666666666666","10.306666666666667","10.356666666666667"
