"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_100pct_vacinated"
"01/31/2022 20:51:27:255 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"1.2033333333333334","1.225","1.2866666666666666","1.2933333333333332","1.2083333333333333","1.4133333333333333","1.3566666666666667","1.2016666666666667","1.3033333333333332","1.28"
,"1.28","1.2933333333333332","1.3433333333333333","1.3716666666666666","1.26","1.485","1.4233333333333333","1.2616666666666667","1.3633333333333333","1.3516666666666666"
,"1.3533333333333333","1.3383333333333334","1.4133333333333333","1.4366666666666668","1.33","1.565","1.475","1.335","1.415","1.415"
,"1.41","1.4033333333333333","1.495","1.53","1.3883333333333334","1.6266666666666667","1.5466666666666666","1.3983333333333334","1.485","1.4783333333333333"
,"1.4666666666666666","1.4616666666666667","1.58","1.5983333333333334","1.455","1.69","1.615","1.4683333333333333","1.565","1.5466666666666666"
,"1.52","1.5166666666666666","1.6416666666666666","1.6633333333333333","1.525","1.7683333333333333","1.6883333333333332","1.5383333333333333","1.6433333333333333","1.6133333333333333"
,"1.615","1.5983333333333334","1.715","1.73","1.58","1.8333333333333333","1.745","1.6033333333333333","1.7083333333333333","1.6883333333333332"
,"1.695","1.6683333333333332","1.8116666666666668","1.8083333333333333","1.65","1.9033333333333333","1.7983333333333333","1.6816666666666666","1.7783333333333333","1.75"
,"1.7666666666666666","1.7483333333333333","1.8883333333333334","1.905","1.7216666666666667","1.9916666666666667","1.91","1.7483333333333333","1.8566666666666667","1.8316666666666668"
,"1.8533333333333333","1.8383333333333334","1.9583333333333333","1.9966666666666666","1.8016666666666667","2.066666666666667","1.985","1.8333333333333333","1.945","1.8983333333333334"
,"1.915","1.9216666666666666","2.045","2.078333333333333","1.86","2.165","2.0633333333333335","1.9116666666666666","2.033333333333333","1.9866666666666666"
,"2.005","1.97","2.12","2.138333333333333","1.9483333333333333","2.2216666666666667","2.145","1.9883333333333333","2.1083333333333334","2.0616666666666665"
,"2.0816666666666666","2.0633333333333335","2.195","2.23","2.0216666666666665","2.2866666666666666","2.2133333333333334","2.08","2.2133333333333334","2.1566666666666667"
,"2.151666666666667","2.16","2.243333333333333","2.3183333333333334","2.09","2.381666666666667","2.2883333333333336","2.17","2.2866666666666666","2.256666666666667"
,"2.245","2.2283333333333335","2.328333333333333","2.395","2.1866666666666665","2.4783333333333335","2.3733333333333335","2.2516666666666665","2.36","2.34"
,"2.34","2.3383333333333334","2.405","2.475","2.2583333333333333","2.5533333333333332","2.4233333333333333","2.3566666666666665","2.4616666666666664","2.4183333333333334"
,"2.4233333333333333","2.433333333333333","2.505","2.55","2.345","2.6266666666666665","2.5033333333333334","2.435","2.555","2.5"
,"2.506666666666667","2.5416666666666665","2.6033333333333335","2.6283333333333334","2.4383333333333335","2.7183333333333333","2.5833333333333335","2.533333333333333","2.6366666666666667","2.611666666666667"
,"2.605","2.6416666666666666","2.705","2.735","2.5116666666666667","2.7916666666666665","2.658333333333333","2.615","2.74","2.6933333333333334"
,"2.7","2.7516666666666665","2.796666666666667","2.825","2.611666666666667","2.8866666666666667","2.735","2.715","2.835","2.7816666666666667"
,"2.79","2.8266666666666667","2.905","2.921666666666667","2.6983333333333333","2.9616666666666664","2.81","2.796666666666667","2.93","2.8583333333333334"
,"2.8666666666666667","2.9166666666666665","2.986666666666667","3.01","2.8016666666666667","3.046666666666667","2.888333333333333","2.9","3.015","2.9583333333333335"
,"2.966666666666667","3","3.09","3.098333333333333","2.901666666666667","3.135","2.985","2.995","3.1083333333333334","3.035"
,"3.0516666666666667","3.08","3.1766666666666667","3.185","3","3.2266666666666666","3.091666666666667","3.0883333333333334","3.2083333333333335","3.125"
,"3.1366666666666667","3.183333333333333","3.27","3.2783333333333333","3.078333333333333","3.2983333333333333","3.165","3.17","3.2933333333333334","3.225"
,"3.2183333333333333","3.2816666666666667","3.361666666666667","3.3516666666666666","3.1483333333333334","3.36","3.2416666666666667","3.263333333333333","3.3633333333333333","3.2916666666666665"
,"3.3116666666666665","3.3916666666666666","3.4433333333333334","3.433333333333333","3.2266666666666666","3.4483333333333333","3.295","3.3516666666666666","3.4583333333333335","3.395"
,"3.385","3.46","3.5216666666666665","3.5233333333333334","3.3316666666666666","3.515","3.381666666666667","3.4466666666666668","3.526666666666667","3.47"
,"3.4816666666666665","3.54","3.6133333333333333","3.591666666666667","3.43","3.5966666666666667","3.4566666666666666","3.525","3.6066666666666665","3.54"
,"3.5716666666666668","3.6333333333333333","3.69","3.6666666666666665","3.5166666666666666","3.6883333333333335","3.5233333333333334","3.59","3.69","3.6216666666666666"
,"3.658333333333333","3.7116666666666664","3.755","3.7683333333333335","3.5866666666666664","3.763333333333333","3.591666666666667","3.6816666666666666","3.755","3.703333333333333"
,"3.743333333333333","3.7916666666666665","3.845","3.875","3.6733333333333333","3.8566666666666665","3.675","3.7616666666666667","3.815","3.7816666666666667"
,"3.8266666666666667","3.8783333333333334","3.9066666666666667","3.941666666666667","3.7516666666666665","3.901666666666667","3.7466666666666666","3.8383333333333334","3.8916666666666666","3.8583333333333334"
,"3.8966666666666665","3.9516666666666667","4","4.038333333333333","3.8466666666666667","3.9716666666666667","3.8383333333333334","3.9066666666666667","3.965","3.9316666666666666"
,"3.966666666666667","4.025","4.065","4.116666666666666","3.91","4.04","3.92","3.973333333333333","4.04","3.9833333333333334"
,"4.026666666666666","4.086666666666667","4.155","4.206666666666667","3.995","4.113333333333333","3.9883333333333333","4.035","4.111666666666666","4.058333333333334"
,"4.081666666666667","4.165","4.218333333333334","4.276666666666666","4.051666666666667","4.191666666666666","4.055","4.11","4.198333333333333","4.14"
,"4.15","4.208333333333333","4.275","4.3566666666666665","4.123333333333333","4.246666666666667","4.1033333333333335","4.171666666666667","4.27","4.203333333333333"
,"4.226666666666667","4.273333333333333","4.351666666666667","4.431666666666667","4.19","4.31","4.153333333333333","4.225","4.358333333333333","4.2716666666666665"
,"4.306666666666667","4.316666666666666","4.433333333333334","4.491666666666666","4.256666666666667","4.366666666666666","4.2","4.295","4.441666666666666","4.325"
,"4.383333333333334","4.3966666666666665","4.5","4.533333333333333","4.3133333333333335","4.413333333333333","4.255","4.35","4.488333333333333","4.408333333333333"
,"4.4366666666666665","4.445","4.57","4.588333333333333","4.366666666666666","4.493333333333333","4.308333333333334","4.408333333333333","4.546666666666667","4.448333333333333"
,"4.503333333333333","4.496666666666667","4.635","4.633333333333334","4.413333333333333","4.546666666666667","4.37","4.463333333333333","4.6033333333333335","4.503333333333333"
,"4.558333333333334","4.546666666666667","4.681666666666667","4.678333333333334","4.476666666666667","4.595","4.426666666666667","4.5183333333333335","4.6466666666666665","4.556666666666667"
,"4.63","4.591666666666667","4.761666666666667","4.735","4.55","4.67","4.49","4.575","4.705","4.615"
,"4.676666666666667","4.635","4.8133333333333335","4.775","4.6","4.718333333333334","4.533333333333333","4.636666666666667","4.755","4.665"
,"4.73","4.698333333333333","4.87","4.828333333333333","4.645","4.763333333333334","4.583333333333333","4.68","4.808333333333334","4.73"
,"4.786666666666667","4.748333333333333","4.931666666666667","4.88","4.705","4.805","4.633333333333334","4.7283333333333335","4.8566666666666665","4.7716666666666665"
,"4.845","4.788333333333333","4.995","4.931666666666667","4.755","4.858333333333333","4.683333333333334","4.775","4.9","4.833333333333333"
,"4.886666666666667","4.828333333333333","5.046666666666667","4.976666666666667","4.806666666666667","4.908333333333333","4.7283333333333335","4.835","4.933333333333334","4.878333333333333"
,"4.921666666666667","4.863333333333333","5.101666666666667","5.015","4.86","4.943333333333333","4.77","4.866666666666666","4.976666666666667","4.93"
,"4.958333333333333","4.895","5.1466666666666665","5.0616666666666665","4.883333333333334","4.971666666666667","4.818333333333333","4.926666666666667","5.0183333333333335","4.97"
,"4.991666666666666","4.94","5.198333333333333","5.096666666666667","4.926666666666667","5.013333333333334","4.861666666666666","4.971666666666667","5.0616666666666665","5.003333333333333"
,"5.045","4.98","5.24","5.14","4.9783333333333335","5.065","4.895","5.0183333333333335","5.098333333333334","5.06"
,"5.081666666666667","5.015","5.273333333333333","5.18","5.006666666666667","5.095","4.931666666666667","5.055","5.135","5.098333333333334"
,"5.113333333333333","5.045","5.325","5.2283333333333335","5.045","5.126666666666667","4.976666666666667","5.093333333333334","5.181666666666667","5.113333333333333"
,"5.151666666666666","5.09","5.366666666666666","5.255","5.073333333333333","5.158333333333333","5.026666666666666","5.123333333333333","5.216666666666667","5.1466666666666665"
,"5.208333333333333","5.115","5.401666666666666","5.286666666666667","5.096666666666667","5.18","5.0633333333333335","5.166666666666667","5.241666666666666","5.173333333333333"
,"5.26","5.1433333333333335","5.44","5.321666666666666","5.128333333333333","5.211666666666667","5.093333333333334","5.216666666666667","5.283333333333333","5.213333333333333"
,"5.303333333333334","5.176666666666667","5.485","5.363333333333333","5.17","5.255","5.108333333333333","5.245","5.305","5.236666666666666"
,"5.33","5.201666666666667","5.5183333333333335","5.391666666666667","5.201666666666667","5.288333333333333","5.138333333333334","5.3","5.331666666666667","5.2683333333333335"
,"5.361666666666666","5.233333333333333","5.555","5.411666666666667","5.241666666666666","5.32","5.161666666666667","5.333333333333333","5.358333333333333","5.293333333333333"
,"5.3966666666666665","5.265","5.575","5.443333333333333","5.2683333333333335","5.348333333333334","5.1866666666666665","5.363333333333333","5.391666666666667","5.328333333333333"
,"5.418333333333333","5.301666666666667","5.601666666666667","5.476666666666667","5.286666666666667","5.388333333333334","5.213333333333333","5.39","5.425","5.348333333333334"
,"5.455","5.325","5.625","5.5183333333333335","5.32","5.413333333333333","5.2316666666666665","5.41","5.453333333333333","5.371666666666667"
,"5.486666666666666","5.35","5.65","5.558333333333334","5.346666666666667","5.453333333333333","5.255","5.44","5.473333333333334","5.391666666666667"
,"5.525","5.37","5.675","5.588333333333333","5.366666666666666","5.475","5.283333333333333","5.468333333333334","5.498333333333333","5.423333333333333"
,"5.555","5.39","5.71","5.623333333333333","5.406666666666666","5.501666666666667","5.306666666666667","5.51","5.52","5.458333333333333"
,"5.576666666666667","5.428333333333334","5.7316666666666665","5.66","5.445","5.533333333333333","5.331666666666667","5.538333333333333","5.548333333333333","5.486666666666666"
,"5.6033333333333335","5.451666666666667","5.761666666666667","5.683333333333334","5.473333333333334","5.576666666666667","5.366666666666666","5.5633333333333335","5.58","5.523333333333333"
,"5.63","5.483333333333333","5.788333333333333","5.72","5.503333333333333","5.623333333333333","5.39","5.586666666666667","5.61","5.556666666666667"
,"5.658333333333333","5.513333333333334","5.821666666666666","5.74","5.531666666666666","5.651666666666666","5.441666666666666","5.616666666666666","5.6466666666666665","5.58"
,"5.693333333333333","5.546666666666667","5.863333333333333","5.7683333333333335","5.5633333333333335","5.681666666666667","5.466666666666667","5.655","5.685","5.601666666666667"
,"5.718333333333334","5.586666666666667","5.885","5.8","5.591666666666667","5.708333333333333","5.513333333333334","5.6866666666666665","5.71","5.616666666666666"
,"5.746666666666667","5.616666666666666","5.925","5.823333333333333","5.611666666666666","5.736666666666666","5.541666666666667","5.718333333333334","5.726666666666667","5.636666666666667"
,"5.7716666666666665","5.635","5.955","5.848333333333334","5.645","5.761666666666667","5.568333333333333","5.741666666666666","5.758333333333334","5.665"
,"5.8133333333333335","5.661666666666667","5.9783333333333335","5.875","5.66","5.803333333333334","5.595","5.77","5.776666666666666","5.696666666666666"
,"5.835","5.698333333333333","6.001666666666667","5.91","5.678333333333334","5.831666666666667","5.615","5.801666666666667","5.798333333333333","5.726666666666667"
,"5.866666666666666","5.725","6.0216666666666665","5.943333333333333","5.701666666666667","5.863333333333333","5.651666666666666","5.84","5.82","5.76"
,"5.885","5.758333333333334","6.048333333333333","5.975","5.7283333333333335","5.901666666666666","5.69","5.86","5.848333333333334","5.788333333333333"
,"5.91","5.781666666666666","6.075","6.01","5.753333333333333","5.923333333333333","5.7316666666666665","5.8966666666666665","5.886666666666667","5.82"
,"5.945","5.803333333333334","6.11","6.031666666666666","5.775","5.958333333333333","5.761666666666667","5.933333333333334","5.908333333333333","5.863333333333333"
,"5.965","5.83","6.1433333333333335","6.051666666666667","5.801666666666667","5.986666666666666","5.78","5.965","5.926666666666667","5.89"
,"5.998333333333333","5.8566666666666665","6.168333333333333","6.085","5.825","6.008333333333334","5.808333333333334","6.01","5.958333333333333","5.915"
,"6.028333333333333","5.875","6.206666666666667","6.111666666666666","5.858333333333333","6.028333333333333","5.84","6.045","5.985","5.946666666666666"
,"6.056666666666667","5.895","6.24","6.136666666666667","5.876666666666667","6.068333333333333","5.871666666666667","6.073333333333333","6.008333333333334","5.961666666666667"
,"6.081666666666667","5.916666666666667","6.261666666666667","6.165","5.906666666666666","6.091666666666667","5.895","6.098333333333334","6.036666666666667","5.993333333333333"
,"6.111666666666666","5.943333333333333","6.291666666666667","6.195","5.931666666666667","6.126666666666667","5.928333333333334","6.12","6.068333333333333","6.02"
,"6.136666666666667","5.991666666666666","6.32","6.223333333333334","5.966666666666667","6.156666666666666","5.97","6.145","6.101666666666667","6.051666666666667"
,"6.165","6.026666666666666","6.3533333333333335","6.245","5.993333333333333","6.176666666666667","6.001666666666667","6.173333333333333","6.131666666666667","6.083333333333333"
,"6.1866666666666665","6.053333333333334","6.381666666666667","6.2716666666666665","6.033333333333333","6.206666666666667","6.038333333333333","6.2","6.161666666666667","6.11"
,"6.208333333333333","6.088333333333333","6.413333333333333","6.295","6.06","6.233333333333333","6.066666666666666","6.225","6.1866666666666665","6.138333333333334"
,"6.245","6.111666666666666","6.456666666666667","6.333333333333333","6.083333333333333","6.263333333333334","6.096666666666667","6.253333333333333","6.218333333333334","6.17"
,"6.273333333333333","6.136666666666667","6.483333333333333","6.361666666666666","6.11","6.285","6.133333333333334","6.285","6.243333333333333","6.195"
,"6.3","6.155","6.51","6.383333333333334","6.13","6.32","6.168333333333333","6.305","6.2683333333333335","6.23"
,"6.328333333333333","6.176666666666667","6.536666666666667","6.401666666666666","6.158333333333333","6.331666666666667","6.2","6.335","6.298333333333333","6.258333333333334"
,"6.36","6.203333333333333","6.568333333333333","6.445","6.191666666666666","6.36","6.245","6.373333333333333","6.325","6.285"
,"6.378333333333333","6.235","6.596666666666667","6.48","6.2283333333333335","6.381666666666667","6.273333333333333","6.395","6.36","6.308333333333334"
,"6.408333333333333","6.263333333333334","6.62","6.52","6.265","6.405","6.303333333333334","6.423333333333333","6.391666666666667","6.341666666666667"
,"6.431666666666667","6.285","6.645","6.54","6.295","6.44","6.32","6.446666666666666","6.411666666666667","6.38"
,"6.463333333333333","6.303333333333334","6.673333333333333","6.575","6.316666666666666","6.463333333333333","6.351666666666667","6.476666666666667","6.45","6.41"
,"6.488333333333333","6.323333333333333","6.705","6.6066666666666665","6.338333333333333","6.505","6.376666666666667","6.498333333333333","6.4816666666666665","6.4383333333333335"
,"6.498333333333333","6.348333333333334","6.7283333333333335","6.638333333333334","6.36","6.53","6.406666666666666","6.531666666666666","6.503333333333333","6.471666666666667"
,"6.52","6.371666666666667","6.751666666666667","6.663333333333333","6.38","6.556666666666667","6.441666666666666","6.566666666666666","6.52","6.51"
,"6.551666666666667","6.391666666666667","6.773333333333333","6.685","6.395","6.596666666666667","6.468333333333334","6.598333333333334","6.556666666666667","6.541666666666667"
,"6.568333333333333","6.405","6.8","6.703333333333333","6.418333333333333","6.635","6.498333333333333","6.613333333333333","6.586666666666667","6.5633333333333335"
,"6.595","6.428333333333334","6.82","6.738333333333333","6.453333333333333","6.656666666666666","6.52","6.638333333333334","6.6033333333333335","6.588333333333333"
,"6.621666666666667","6.453333333333333","6.85","6.766666666666667","6.463333333333333","6.6883333333333335","6.551666666666667","6.67","6.63","6.611666666666666"
,"6.6433333333333335","6.485","6.866666666666666","6.793333333333333","6.488333333333333","6.703333333333333","6.585","6.693333333333333","6.656666666666666","6.633333333333334"
,"6.671666666666667","6.506666666666667","6.886666666666667","6.825","6.5216666666666665","6.7283333333333335","6.61","6.723333333333334","6.685","6.661666666666667"
,"6.685","6.533333333333333","6.9","6.855","6.55","6.746666666666667","6.635","6.758333333333334","6.713333333333333","6.685"
,"6.705","6.548333333333333","6.928333333333334","6.881666666666667","6.575","6.773333333333333","6.658333333333333","6.785","6.741666666666666","6.711666666666667"
,"6.723333333333334","6.588333333333333","6.961666666666667","6.903333333333333","6.598333333333334","6.796666666666667","6.685","6.798333333333333","6.766666666666667","6.741666666666666"
,"6.753333333333333","6.613333333333333","6.996666666666667","6.925","6.618333333333333","6.831666666666667","6.696666666666666","6.826666666666667","6.796666666666667","6.76"
,"6.775","6.638333333333334","7.003333333333333","6.956666666666667","6.6433333333333335","6.863333333333333","6.713333333333333","6.866666666666666","6.815","6.773333333333333"
,"6.793333333333333","6.666666666666667","7.023333333333333","6.9816666666666665","6.673333333333333","6.895","6.735","6.898333333333333","6.833333333333333","6.791666666666667"
,"6.823333333333333","6.6883333333333335","7.04","7.008333333333334","6.7","6.92","6.763333333333334","6.93","6.866666666666666","6.823333333333333"
,"6.851666666666667","6.715","7.081666666666667","7.04","6.713333333333333","6.948333333333333","6.793333333333333","6.955","6.891666666666667","6.85"
