"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_100pct_vacinated"
"01/31/2022 21:32:33:897 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.6066666666666667","0.6066666666666667","0.5933333333333334","0.64","0.59","0.6566666666666666","0.6066666666666667","0.6","0.6233333333333333","0.6433333333333333"
,"0.6333333333333333","0.63","0.6066666666666667","0.6666666666666666","0.62","0.6733333333333333","0.6333333333333333","0.66","0.6466666666666666","0.68"
,"0.6766666666666666","0.66","0.6266666666666667","0.7","0.6366666666666667","0.6966666666666667","0.6533333333333333","0.6766666666666666","0.68","0.7266666666666667"
,"0.6933333333333334","0.69","0.6666666666666666","0.7366666666666667","0.6933333333333334","0.7366666666666667","0.6933333333333334","0.7","0.71","0.76"
,"0.7466666666666667","0.73","0.7066666666666667","0.7766666666666666","0.7433333333333333","0.7666666666666667","0.7033333333333334","0.7533333333333333","0.7466666666666667","0.82"
,"0.7933333333333333","0.78","0.77","0.8133333333333334","0.7566666666666667","0.82","0.7433333333333333","0.7966666666666666","0.7766666666666666","0.8633333333333333"
,"0.8433333333333334","0.82","0.8033333333333333","0.8733333333333333","0.7766666666666666","0.86","0.7766666666666666","0.8333333333333334","0.7933333333333333","0.9066666666666666"
,"0.87","0.84","0.8566666666666667","0.9166666666666666","0.8133333333333334","0.9033333333333333","0.82","0.8833333333333333","0.84","0.95"
,"0.91","0.9","0.9266666666666666","0.9633333333333334","0.8666666666666667","0.9433333333333334","0.86","0.9233333333333333","0.8666666666666667","1.0066666666666666"
,"0.9433333333333334","0.9566666666666667","0.9666666666666667","1.02","0.8966666666666666","0.9833333333333333","0.9","0.9433333333333334","0.91","1.06"
,"1.01","0.9933333333333333","1.0066666666666666","1.0833333333333333","0.9433333333333334","1.0366666666666666","0.95","1.0133333333333334","0.9533333333333334","1.1033333333333333"
,"1.0366666666666666","1.04","1.0666666666666667","1.1166666666666667","0.9733333333333334","1.0633333333333332","0.9733333333333334","1.0666666666666667","1.01","1.15"
,"1.0866666666666667","1.1033333333333333","1.1533333333333333","1.1733333333333333","1.0133333333333334","1.1033333333333333","1.02","1.1033333333333333","1.0633333333333332","1.2066666666666668"
,"1.1333333333333333","1.16","1.1866666666666668","1.21","1.0433333333333332","1.15","1.0733333333333333","1.14","1.1166666666666667","1.2633333333333334"
,"1.16","1.2133333333333334","1.2366666666666666","1.2466666666666666","1.1","1.2133333333333334","1.1266666666666667","1.2","1.1633333333333333","1.3233333333333333"
,"1.2166666666666666","1.27","1.2833333333333334","1.3033333333333332","1.16","1.2866666666666666","1.19","1.27","1.2066666666666668","1.3866666666666667"
,"1.26","1.33","1.3466666666666667","1.38","1.2266666666666666","1.3466666666666667","1.24","1.3133333333333332","1.25","1.44"
,"1.3","1.3866666666666667","1.3833333333333333","1.41","1.27","1.3833333333333333","1.2733333333333334","1.3633333333333333","1.3","1.5266666666666666"
,"1.3433333333333333","1.4333333333333333","1.43","1.4566666666666668","1.33","1.43","1.32","1.4166666666666667","1.3566666666666667","1.5966666666666667"
,"1.3833333333333333","1.5","1.4733333333333334","1.4966666666666666","1.3566666666666667","1.4933333333333334","1.3833333333333333","1.4466666666666668","1.4","1.6666666666666667"
,"1.43","1.55","1.5366666666666666","1.55","1.4233333333333333","1.53","1.4366666666666668","1.5066666666666666","1.4366666666666668","1.7066666666666668"
,"1.49","1.5966666666666667","1.5866666666666667","1.6166666666666667","1.4633333333333334","1.6066666666666667","1.4866666666666666","1.5533333333333332","1.4866666666666666","1.7733333333333334"
,"1.54","1.6633333333333333","1.6533333333333333","1.6533333333333333","1.5033333333333334","1.6866666666666668","1.53","1.6","1.5466666666666666","1.8433333333333333"
,"1.59","1.7","1.7166666666666666","1.69","1.5533333333333332","1.7466666666666666","1.5833333333333333","1.6233333333333333","1.5933333333333333","1.89"
,"1.6633333333333333","1.7566666666666666","1.7666666666666666","1.73","1.6033333333333333","1.8","1.64","1.6633333333333333","1.6566666666666667","1.96"
,"1.7133333333333334","1.83","1.81","1.7566666666666666","1.6833333333333333","1.8733333333333333","1.7","1.7133333333333334","1.7266666666666666","2.0166666666666666"
,"1.7666666666666666","1.9133333333333333","1.8533333333333333","1.83","1.7533333333333334","1.9466666666666668","1.7633333333333334","1.7733333333333334","1.76","2.08"
,"1.8333333333333333","1.9833333333333334","1.8966666666666667","1.87","1.8033333333333332","1.9933333333333334","1.8166666666666667","1.81","1.8","2.14"
,"1.92","2.046666666666667","1.93","1.8966666666666667","1.8766666666666667","2.04","1.89","1.8333333333333333","1.8833333333333333","2.1933333333333334"
,"1.98","2.09","1.9733333333333334","1.9466666666666668","1.94","2.07","1.97","1.9033333333333333","1.9333333333333333","2.22"
,"2.0366666666666666","2.1633333333333336","2.006666666666667","2.006666666666667","1.9666666666666666","2.1233333333333335","2.026666666666667","1.94","1.9866666666666666","2.3066666666666666"
,"2.06","2.2266666666666666","2.05","2.0366666666666666","2.0233333333333334","2.16","2.066666666666667","1.9866666666666666","2.06","2.37"
,"2.1166666666666667","2.2733333333333334","2.0866666666666664","2.0833333333333335","2.07","2.2066666666666666","2.1233333333333335","2.03","2.1066666666666665","2.42"
,"2.1433333333333335","2.3133333333333335","2.1566666666666667","2.13","2.13","2.25","2.16","2.08","2.1433333333333335","2.4833333333333334"
,"2.1933333333333334","2.37","2.1966666666666668","2.18","2.2066666666666666","2.3133333333333335","2.22","2.1133333333333333","2.17","2.54"
,"2.2466666666666666","2.4433333333333334","2.2466666666666666","2.2466666666666666","2.28","2.36","2.243333333333333","2.1533333333333333","2.216666666666667","2.5733333333333333"
,"2.28","2.513333333333333","2.296666666666667","2.2933333333333334","2.33","2.4233333333333333","2.28","2.2","2.2466666666666666","2.6266666666666665"
,"2.3333333333333335","2.566666666666667","2.35","2.3233333333333333","2.3633333333333333","2.4633333333333334","2.3433333333333333","2.236666666666667","2.3","2.6466666666666665"
,"2.3766666666666665","2.5933333333333333","2.3933333333333335","2.36","2.41","2.49","2.3766666666666665","2.2666666666666666","2.3466666666666667","2.7066666666666666"
,"2.4233333333333333","2.6333333333333333","2.453333333333333","2.4133333333333336","2.4633333333333334","2.5033333333333334","2.4366666666666665","2.2933333333333334","2.3833333333333333","2.76"
,"2.43","2.67","2.506666666666667","2.4433333333333334","2.48","2.546666666666667","2.466666666666667","2.3533333333333335","2.4366666666666665","2.796666666666667"
,"2.47","2.703333333333333","2.5433333333333334","2.48","2.53","2.6066666666666665","2.5233333333333334","2.3933333333333335","2.48","2.8433333333333333"
,"2.5166666666666666","2.75","2.58","2.54","2.57","2.6566666666666667","2.566666666666667","2.4233333333333333","2.5166666666666666","2.89"
,"2.5433333333333334","2.783333333333333","2.6166666666666667","2.5733333333333333","2.6","2.6966666666666668","2.59","2.4566666666666666","2.5766666666666667","2.92"
,"2.5633333333333335","2.8066666666666666","2.6266666666666665","2.6233333333333335","2.6166666666666667","2.723333333333333","2.63","2.473333333333333","2.6033333333333335","2.9466666666666668"
,"2.61","2.8566666666666665","2.66","2.6666666666666665","2.6633333333333336","2.756666666666667","2.6733333333333333","2.493333333333333","2.6366666666666667","2.973333333333333"
,"2.6166666666666667","2.89","2.69","2.7066666666666666","2.6966666666666668","2.7933333333333334","2.71","2.533333333333333","2.67","2.993333333333333"
,"2.64","2.9266666666666667","2.71","2.743333333333333","2.743333333333333","2.8266666666666667","2.7533333333333334","2.5566666666666666","2.6966666666666668","3.02"
,"2.6666666666666665","2.9633333333333334","2.75","2.7933333333333334","2.79","2.8833333333333333","2.8","2.5866666666666664","2.716666666666667","3.07"
,"2.6866666666666665","3.006666666666667","2.776666666666667","2.8","2.8033333333333332","2.9166666666666665","2.816666666666667","2.6033333333333335","2.7466666666666666","3.1133333333333333"
,"2.716666666666667","3.0433333333333334","2.8","2.8133333333333335","2.8133333333333335","2.9466666666666668","2.8466666666666667","2.6433333333333335","2.77","3.14"
,"2.7466666666666666","3.0733333333333333","2.82","2.8366666666666664","2.8466666666666667","2.986666666666667","2.88","2.6966666666666668","2.8066666666666666","3.17"
,"2.7666666666666666","3.1","2.84","2.8566666666666665","2.8833333333333333","3.01","2.8866666666666667","2.7266666666666666","2.8566666666666665","3.2066666666666666"
,"2.79","3.1266666666666665","2.8633333333333333","2.88","2.92","3.0366666666666666","2.9133333333333336","2.763333333333333","2.8866666666666667","3.22"
,"2.81","3.15","2.9","2.92","2.9766666666666666","3.0566666666666666","2.9433333333333334","2.78","2.9366666666666665","3.2333333333333334"
,"2.8366666666666664","3.1866666666666665","2.9233333333333333","2.953333333333333","3.0166666666666666","3.0733333333333333","2.97","2.8033333333333332","2.9633333333333334","3.2466666666666666"
,"2.8666666666666667","3.2066666666666666","2.9433333333333334","2.97","3.033333333333333","3.0833333333333335","2.98","2.84","3","3.26"
,"2.8933333333333335","3.223333333333333","2.97","2.98","3.06","3.1133333333333333","2.9966666666666666","2.8833333333333333","3.0233333333333334","3.276666666666667"
,"2.92","3.25","2.99","2.993333333333333","3.08","3.1333333333333333","3.02","2.9166666666666665","3.04","3.29"
,"2.94","3.263333333333333","3.013333333333333","3.026666666666667","3.1","3.16","3.033333333333333","2.9366666666666665","3.0566666666666666","3.316666666666667"
,"2.9833333333333334","3.2866666666666666","3.0433333333333334","3.0433333333333334","3.1266666666666665","3.1733333333333333","3.0533333333333332","2.953333333333333","3.0833333333333335","3.3433333333333333"
,"3.0033333333333334","3.3133333333333335","3.0533333333333332","3.066666666666667","3.16","3.183333333333333","3.07","2.9833333333333334","3.0966666666666667","3.37"
,"3.02","3.3333333333333335","3.066666666666667","3.0833333333333335","3.1766666666666667","3.2","3.09","3","3.13","3.3766666666666665"
,"3.04","3.3566666666666665","3.0733333333333333","3.09","3.1966666666666668","3.24","3.1166666666666667","3.0166666666666666","3.16","3.39"
,"3.06","3.38","3.1","3.1033333333333335","3.2066666666666666","3.2533333333333334","3.13","3.0233333333333334","3.1733333333333333","3.4133333333333336"
,"3.09","3.4033333333333333","3.1033333333333335","3.1166666666666667","3.2333333333333334","3.283333333333333","3.1366666666666667","3.04","3.183333333333333","3.433333333333333"
,"3.1033333333333335","3.4133333333333336","3.1266666666666665","3.1233333333333335","3.243333333333333","3.296666666666667","3.1566666666666667","3.05","3.2","3.453333333333333"
,"3.1266666666666665","3.43","3.1333333333333333","3.1533333333333333","3.2533333333333334","3.316666666666667","3.1666666666666665","3.0633333333333335","3.2133333333333334","3.47"
,"3.1466666666666665","3.433333333333333","3.1733333333333333","3.1766666666666667","3.2733333333333334","3.3533333333333335","3.18","3.07","3.216666666666667","3.486666666666667"
,"3.1566666666666667","3.45","3.19","3.2","3.2933333333333334","3.39","3.203333333333333","3.0933333333333333","3.236666666666667","3.493333333333333"
,"3.17","3.46","3.2","3.2266666666666666","3.316666666666667","3.4066666666666667","3.22","3.12","3.27","3.526666666666667"
,"3.1766666666666667","3.5033333333333334","3.223333333333333","3.2466666666666666","3.3266666666666667","3.4166666666666665","3.2333333333333334","3.1466666666666665","3.2866666666666666","3.55"
,"3.183333333333333","3.5233333333333334","3.236666666666667","3.296666666666667","3.33","3.4366666666666665","3.263333333333333","3.16","3.3033333333333332","3.566666666666667"
,"3.19","3.54","3.2533333333333334","3.3133333333333335","3.35","3.4566666666666666","3.2733333333333334","3.19","3.3266666666666667","3.59"
,"3.22","3.56","3.2866666666666666","3.3433333333333333","3.3833333333333333","3.4766666666666666","3.283333333333333","3.2133333333333334","3.3466666666666667","3.6"
,"3.23","3.58","3.3066666666666666","3.3866666666666667","3.3933333333333335","3.4966666666666666","3.3066666666666666","3.24","3.38","3.6233333333333335"
,"3.26","3.6","3.3233333333333333","3.41","3.4066666666666667","3.513333333333333","3.3266666666666667","3.2533333333333334","3.4","3.6433333333333335"
,"3.276666666666667","3.6166666666666667","3.3433333333333333","3.4266666666666667","3.42","3.5366666666666666","3.3466666666666667","3.2733333333333334","3.4166666666666665","3.67"
,"3.283333333333333","3.6266666666666665","3.36","3.45","3.43","3.56","3.36","3.3","3.4233333333333333","3.6866666666666665"
,"3.3066666666666666","3.6366666666666667","3.38","3.4633333333333334","3.4433333333333334","3.5833333333333335","3.3733333333333335","3.3233333333333333","3.433333333333333","3.71"
,"3.33","3.66","3.3966666666666665","3.4766666666666666","3.466666666666667","3.59","3.3833333333333333","3.34","3.4433333333333334","3.72"
,"3.3433333333333333","3.68","3.4133333333333336","3.49","3.48","3.6033333333333335","3.3933333333333335","3.36","3.486666666666667","3.7466666666666666"
,"3.37","3.7","3.4266666666666667","3.4966666666666666","3.5","3.6266666666666665","3.4066666666666667","3.38","3.513333333333333","3.7666666666666666"
,"3.3933333333333335","3.7266666666666666","3.4433333333333334","3.5033333333333334","3.513333333333333","3.6466666666666665","3.4266666666666667","3.4133333333333336","3.5433333333333334","3.8"
,"3.4133333333333336","3.7466666666666666","3.47","3.53","3.5233333333333334","3.6633333333333336","3.4566666666666666","3.4266666666666667","3.5733333333333333","3.83"
,"3.44","3.7533333333333334","3.493333333333333","3.5566666666666666","3.54","3.6733333333333333","3.4833333333333334","3.45","3.6033333333333335","3.8433333333333333"
,"3.4566666666666666","3.77","3.5166666666666666","3.57","3.5633333333333335","3.6933333333333334","3.506666666666667","3.4766666666666666","3.6166666666666667","3.87"
,"3.466666666666667","3.79","3.54","3.59","3.5833333333333335","3.7266666666666666","3.526666666666667","3.4966666666666666","3.6466666666666665","3.8733333333333335"
,"3.4766666666666666","3.796666666666667","3.56","3.6066666666666665","3.6066666666666665","3.7333333333333334","3.54","3.533333333333333","3.6666666666666665","3.8966666666666665"
,"3.486666666666667","3.81","3.57","3.6233333333333335","3.62","3.736666666666667","3.5633333333333335","3.546666666666667","3.6866666666666665","3.9133333333333336"
,"3.5033333333333334","3.83","3.59","3.6466666666666665","3.64","3.756666666666667","3.58","3.5566666666666666","3.6933333333333334","3.9366666666666665"
,"3.5166666666666666","3.86","3.59","3.65","3.67","3.7666666666666666","3.5966666666666667","3.566666666666667","3.723333333333333","3.95"
,"3.5233333333333334","3.8933333333333335","3.6066666666666665","3.68","3.6766666666666667","3.79","3.6133333333333333","3.5933333333333333","3.7266666666666666","3.9633333333333334"
,"3.55","3.93","3.63","3.703333333333333","3.7066666666666666","3.8","3.65","3.61","3.7466666666666666","3.9766666666666666"
,"3.5866666666666664","3.96","3.6566666666666667","3.71","3.723333333333333","3.8266666666666667","3.67","3.6166666666666667","3.756666666666667","3.9766666666666666"
,"3.61","3.986666666666667","3.6966666666666668","3.716666666666667","3.7466666666666666","3.85","3.6966666666666668","3.6366666666666667","3.77","4"
,"3.6266666666666665","4.003333333333333","3.71","3.7466666666666666","3.7666666666666666","3.8666666666666667","3.7133333333333334","3.6433333333333335","3.7733333333333334","4.013333333333334"
,"3.6366666666666667","4.023333333333333","3.7333333333333334","3.7533333333333334","3.79","3.8866666666666667","3.723333333333333","3.6666666666666665","3.79","4.04"
,"3.66","4.046666666666667","3.743333333333333","3.79","3.816666666666667","3.9033333333333333","3.74","3.68","3.81","4.06"
,"3.67","4.076666666666667","3.7666666666666666","3.8033333333333332","3.8466666666666667","3.9133333333333336","3.76","3.7","3.82","4.076666666666667"
,"3.68","4.1033333333333335","3.7933333333333334","3.82","3.8633333333333333","3.93","3.7666666666666666","3.72","3.8366666666666664","4.113333333333333"
,"3.6933333333333334","4.126666666666667","3.8","3.84","3.87","3.95","3.78","3.73","3.85","4.13"
,"3.7133333333333334","4.1433333333333335","3.8266666666666667","3.86","3.8933333333333335","3.966666666666667","3.8066666666666666","3.75","3.8566666666666665","4.15"
,"3.72","4.153333333333333","3.8466666666666667","3.8866666666666667","3.9066666666666667","3.9966666666666666","3.84","3.75","3.87","4.166666666666667"
,"3.743333333333333","4.173333333333333","3.8833333333333333","3.9","3.9233333333333333","4.01","3.8666666666666667","3.776666666666667","3.8866666666666667","4.19"
,"3.7533333333333334","4.193333333333333","3.9033333333333333","3.9166666666666665","3.9433333333333334","4.03","3.8866666666666667","3.7866666666666666","3.9033333333333333","4.193333333333333"
,"3.8033333333333332","4.216666666666667","3.9166666666666665","3.93","3.953333333333333","4.043333333333333","3.9133333333333336","3.8066666666666666","3.92","4.223333333333334"
,"3.8233333333333333","4.226666666666667","3.94","3.9466666666666668","3.966666666666667","4.066666666666666","3.9266666666666667","3.84","3.9433333333333334","4.23"
,"3.8466666666666667","4.233333333333333","3.96","3.9566666666666666","3.9833333333333334","4.08","3.96","3.86","3.9566666666666666","4.256666666666667"
,"3.8733333333333335","4.253333333333333","3.98","3.98","4.013333333333334","4.096666666666667","3.97","3.8733333333333335","3.98","4.27"
,"3.89","4.273333333333333","4.01","3.9966666666666666","4.023333333333333","4.11","3.99","3.8766666666666665","3.99","4.283333333333333"
,"3.9166666666666665","4.296666666666667","4.023333333333333","4.01","4.036666666666667","4.123333333333333","4","3.89","4.01","4.303333333333334"
,"3.93","4.303333333333334","4.036666666666667","4.016666666666667","4.06","4.136666666666667","4.03","3.8966666666666665","4.02","4.323333333333333"
,"3.9466666666666668","4.323333333333333","4.056666666666667","4.036666666666667","4.073333333333333","4.17","4.036666666666667","3.91","4.046666666666667","4.333333333333333"
,"3.97","4.36","4.073333333333333","4.066666666666666","4.083333333333333","4.18","4.043333333333333","3.93","4.056666666666667","4.346666666666667"
,"4","4.376666666666667","4.1066666666666665","4.09","4.1","4.193333333333333","4.07","3.953333333333333","4.08","4.37"
,"4.01","4.406666666666666","4.123333333333333","4.11","4.11","4.203333333333333","4.083333333333333","3.99","4.1033333333333335","4.38"
,"4.033333333333333","4.416666666666667","4.1433333333333335","4.12","4.136666666666667","4.24","4.096666666666667","4","4.113333333333333","4.386666666666667"
,"4.046666666666667","4.43","4.16","4.15","4.1466666666666665","4.276666666666666","4.1066666666666665","4.016666666666667","4.133333333333334","4.416666666666667"
